Topic,Title,Description
['thế giới'],"['campuchia', 'phạt', 'roi', 'vi phạm', 'lệnh', 'phong tỏa']","['cảnh sát', 'campuchia', 'rằng', 'phạt', 'roi', 'người', 'tuân thủ', 'lệnh', 'phong tỏa', 'cứu', 'mạng', 'người']"
['thế giới'],"['nổ', 'khách sạn', 'pakistan', 'đại sứ', 'trung quốc']","['4', 'chết', 'chục', 'bị thương', 'một', 'bom', 'phát nổ', 'khách sạn', 'đại sứ', 'trung quốc', 'ở', 'tây', 'nam', 'pakistan']"
['thế giới'],"['mẫu', 'uav', 'trinh sát', 'siêu', 'vượt âm', 'mỹ', 'biếu', 'liên', 'xô']","['mỹ', 'triển khai', 'uav', 'siêu', 'vượt âm', 'd21b', 'trinh sát', 'lãnh thổ', 'trung quốc', 'mất', 'điều khiển', 'phi cơ', 'rơi', 'lãnh thổ', 'liên xô', '1969']"
['thế giới'],"['mỹ', 'áp', 'trừng phạt', 'myanmar']","['tài chính', 'mỹ', 'áp', 'lệnh', 'trừng phạt', 'hai', 'doanh nghiệp', 'nhà nước', 'myanmar', 'làm', 'suy giảm', 'thu', 'chính quyền', 'quân sự']"
['thế giới'],"['nga', 'trục xuất', '10', 'ngoại giao', 'mỹ']","['moskva', '10', 'ngoại giao', 'mỹ', 'rời', 'nga', 'ngày', '215', 'đáp', 'động thái', 'tương tự', 'washington']"
['thế giới'],"['cảnh sát', 'hàn', 'quốc', 'thẩm vấn', 'vợ', 'đại sứ', 'bỉ']","['cảnh sát', 'hàn', 'quốc', 'biết', 'muốn', 'thẩm vấn', 'vợ', 'đại sứ', 'bỉ', 'peter', 'lescouhier', 'khi', 'được', 'đơn', 'tố cáo', 'vụ', 'hành hung', 'nhân viên', 'cửa hàng', 'quần áo']"
['thế giới'],"['australia', 'hủy', 'thỏa thuận', 'vành đai', 'con', 'đường']","['australia', 'hủy', 'hai', 'thỏa thuận', 'bang', 'victoria', 'ký kết', 'trung quốc', 'việc', 'tham gia', 'sáng kiến', 'vành đai', 'con', 'đường']"
['thế giới'],"['putin', 'cảnh báo', 'phương tây', 'vượt', 'lằn', 'ranh', 'đỏ']","['putin', 'cảnh báo', 'đối thủ', 'nên', 'qua', 'lằn', 'ranh', 'đỏ', 'moskva', 'thông điệp', 'liên bang', 'quan hệ', 'nga', 'phương tây', 'căng thẳng']"
['thế giới'],"['tàu ngầm', 'indonesia', 'mất tích']","['hải quân', 'indonesia', 'tìm kiếm', '53', 'trên', 'chiếc', 'tàu ngầm', 'mất tích', 'khi', 'không', 'báo cáo', 'kết quả', 'diễn tập']"
['thế giới'],"['khủng hoảng', 'myanmar', 'gần', '250000', 'di tản']","['đặc phái viên', 'myanmar', 'liên hợp', 'quốc', 'hay', 'khủng hoảng', 'myanmar', 'gần', '2500000', 'phải', 'di tản']"
['thế giới'],"['tặng', 'cần sa', 'người', 'tiêm', 'vaccine', 'covid19', 'new', 'york']","['nhà', 'hoạt động', 'manhattan', 'phát', 'miễn phí', 'cần sa', 'bất kỳ', 'đã', 'tiêm', 'một', 'mũi', 'vaccine', 'covid19', 'khi', 'bang', 'new', 'york', 'hợp pháp hóa', 'cần sa', 'hồi', 'ba']"
['thế giới'],"['vợ', 'đại sứ', 'bỉ', 'hàn', 'quốc', 'tát', 'chủ', 'tiệm', 'quần áo']","['dùng', 'mạng', 'hàn', 'quốc', 'giận dữ', 'đại sứ', 'bỉ', 'phu nhân', 'rời', 'đất nước', 'video', 'xiang', 'xueqiu', 'tát', 'chủ', 'cửa hàng', 'quần áo']"
['thế giới'],"['hàn', 'quốc', 'đơn', 'kiện', 'nhật', 'phụ nữ', 'giải khuây']","['tòa án', 'hàn', 'quốc', 'đơn kiện', '20', 'nô lệ', 'tình dục', 'thế chiến', 'ii', 'chống', 'chính phủ', 'nhật', 'với', 'tokyo', 'hưởng', 'quyền', 'miễn trừ', 'chủ quyền']"
['thế giới'],"['chuyên gia', 'ukraine', 'căng thẳng', 'nga', 'rất', 'nghiêm trọng']","['căng thẳng', 'biên giới', 'nga', 'ukraine', 'bùng phát', 'thành', 'chiến tranh', 'có thể', 'bên', 'ba', 'lợi dụng', 'khơi mào', 'xung đột', 'chuyên gia', 'ukraine', 'andrey', 'buzarov']"
['thế giới'],"['20', 'tàu chiến', 'nga', 'diễn tập', 'biển', 'đen']","['20', 'tàu chiến', 'hạm đội', 'biển', 'đen', 'nga', 'hội', 'quân', 'phi đội', 'cường kích', 'crimea', 'cuộc', 'diễn tập', 'biển', 'đen']"
['thế giới'],"['cụ', '90', 'bị', 'lừa', '32', 'triệu', 'usd']","['cụ', 'hong', 'kong', '90', 'bị', 'kẻ', 'giả danh', 'công an', 'trung', 'quốc đại lục', 'lừa đảo', 'điện thoại', 'chiếm đoạt', '32', 'triệu', 'usd']"
['thế giới'],"['tập', 'cận', 'bình', 'dự', 'hội nghị', 'joe', 'biden', 'chủ trì']","['chủ tịch', 'trung quốc', 'tham dự', 'hội nghị', 'thượng đỉnh', 'biến đổi', 'khí hậu', 'mỹ', 'tổ chức', 'lời', 'mời', 'biden', 'ngày', '214']"
['thế giới'],"['czech', 'dọa', 'trục xuất', 'nhà', 'ngoại giao', 'nga']","['cộng', 'hòa czech', 'dọa', 'trục xuất', 'nhà', 'ngoại giao', 'nga', 'cáo buộc', 'moskva', 'dàn dựng', 'tấn công', 'khủng bố', 'từng', 'vào', 'lãnh thổ', 'czech', '2014']"
['thế giới'],"['cảnh sát', 'giết', 'george', 'floyd', 'tuyên', 'tội']","['cựu', 'cảnh sát', 'derek', 'chauvin', 'giết', 'da màu', 'george', 'floyd', 'tòa án', 'tuyên', 'tội', 'cả', 'tội danh', 'giết']"
['thế giới'],"['trung', 'quốc', 'lỡ cơ hội', 'đi', 'đầu', 'công nghệ', 'vaccine', 'covid19']","['công ty', 'trung quốc', 'nghĩ', 'ý tưởng', 'mrna', 'phát triển', 'vaccine', 'sớm', 'cuối cùng', 'bỏ lỡ', 'công nghệ', 'hiệu quả']"
['thế giới'],"['thủ tướng', 'việt', 'nam', 'singapore', 'điện đàm']","['thủ tướng', 'phạm', 'minh', 'đồng cấp', 'singapore', 'lý', 'hiển', 'long', 'nhất trí', 'tăng cường', 'hợp tác', 'ứng phó', 'covid19', 'và', 'tạo', 'hồi hương', 'công dân']"
['thế giới'],"['tổng thống', 'ukraine', 'gặp', 'putin', 'vùng', 'xung đột']","['tổng thống', 'ukraine', 'mời', 'đồng cấp', 'nga', 'gặp mặt', 'miền', 'đông', 'khu vực', 'giao tranh', 'giữa', 'quân đội', 'ukraine', 'lực lượng', 'ly khai', 'thân', 'nga']"
['thế giới'],"['eu', 'xác định', 'đông', 'máu', 'tác dụng', 'phụ', 'vaccine', 'johnson', 'johnson']","['cơ quan', 'dược phẩm', 'châu âu', 'rằng', 'đông', 'máu', 'được', 'liệt kê', 'tác dụng', 'phụ', 'hiếm', 'vaccine', 'johnson', 'johnson', 'lợi ích', 'của', 'nó', 'lớn', 'nhiều', 'nguy cơ']"
['thế giới'],"['thông', 'điệp', 'biden', 'chọn', 'tân', 'đại sứ', 'mỹ', 'việt', 'nam']","['biden', 'thấy', 'coi trọng', 'chuyên môn', 'đề cử', 'marc', 'evans', 'knapper', 'ngoại giao', 'kinh nghiệm', 'hiểu biết', 'việt', 'nam', 'vị trí', 'đại sứ', 'mỹ']"
['thế giới'],"['campuchia', 'kết án', 'tù', 'mở tiệc', 'nhậu', 'covid19']","['tòa án', 'tỉnh', 'kampong', 'cham', 'campuchia', 'kết án', 'năm', 'tù', 'người', 'đàn ông', 'tổ chức', 'tiệc rượu', 'giờ', 'giới nghiêm', 'lúc', 'covid19', 'bùng', 'phát']"
['thế giới'],"['ảnh', 'vệ tinh lực lượng', 'nga', 'triển khai', 'ukraine']","['ảnh', 'vệ tinh', 'thấy', 'nga', 'hàng loạt', 'tiêm kích', 'xe thiết giáp', 'crimea', 'những', 'căn cứ', 'ukraine', 'tháng']"
['thế giới'],"['tàu', 'philippines', 'nạn', 'siêu', 'bão', '20', 'mất tích']","['20', 'thủy thủ', 'tàu', 'chở', 'hàng', 'philippines', 'cebu', 'great', 'ocean', 'mất tích', 'khi', 'tàu', 'họ', 'mắc cạn', 'lúc', 'nơi', 'trú ẩn', 'siêu', 'bão', 'surigae']"
['thế giới'],"['bi kịch', 'đằng', 'người', 'đàn ông', 'trên', 'trời', 'rơi']","['3062019', 'lúc', 'trò chuyện', 'bạn', 'ngoài', 'nhà', 'tây', 'nam', 'london', 'wil', 'thấy', 'gì', 'từ', 'trời', 'rơi']"
['thế giới'],"['lò hỏa táng', 'ấn', 'độ', 'nóng chảy', 'hoạt động', 'công suất']","['bộ phận', 'kim loại', 'lò hỏa táng', 'bang', 'gujarat', 'ấn', 'độ', 'nóng chảy', 'khi', 'hoạt động', 'ngừng', 'lúc', 'covid19', 'bùng', 'phát']"
['thế giới'],"['việt', 'nam', 'mong muốn', 'môi trường', 'hòa bình', 'ổn định', 'trung quốc']","['chủ tịch', 'nguyễn', 'xuân phúc', 'biết', 'việt', 'nam', 'mong muốn', 'tăng cường', 'hợp tác', 'môi trường', 'hòa bình', 'ổn định', 'trung quốc', 'phát biểu', 'diễn đàn', 'châu á', 'ngao']"
['thế giới'],"['trump', 'đang', 'nghiêm túc', 'xem xét', 'tái', 'tranh cử']","['cựu', 'tổng thống', 'mỹ', 'trump', 'biết', 'xem xét', 'nghiêm túc', 'tái', 'tranh cử', '2024', 'khi', 'trích', 'biden', 'khủng hoảng', 'biên giới']"
['thế giới'],"['czech', 'đòi', 'nga', 'bồi thường vụ', 'nổ', 'kho', 'đạn']","['thủ tướng', 'czech', 'hay', 'yêu cầu', 'nga', 'bồi thường', 'thiệt hại', 'vụ', 'nổ', 'kho', 'vũ khí', '2014']"
['thế giới'],"['harry', 'viết', 'tâm thư', 'bố', 'khi', 'anh']","['harry', 'dường như', 'viết', 'thư', 'cho', 'bố', 'cố gắng', 'giải quyết', 'căng thẳng', 'khi', 'anh', 'dự', 'đám tang', 'ông', 'nội hoàng thân', 'philip']"
['thế giới'],"['đại sứ', 'mỹ', 'nga', 'nước']","['đại sứ', 'mỹ', 'nga', 'john', 'sullivan', 'nước', 'tham vấn', 'khi', 'moskva', 'khuyến nghị', 'nên', 'tạm thời', 'rời', 'đi', 'bối cảnh', 'căng thẳng', 'gia tăng']"
['thế giới'],"['thủ đô', 'czech', 'đòi', 'đất sứ quán', 'nga']","['chính quyền', 'thủ đô', 'prague', 'đại sứ quán', 'nga', 'lại', '5000', 'm2', 'đất', 'khuôn viên', 'căng thẳng', 'ngoại giao', 'hai', 'leo thang']"
['thế giới'],"['myanmar', 'cho', 'cựu', 'tổng thư ký', 'lhq', 'thăm']","['cựu', 'tổng thư ký', 'ban', 'kimoon', 'đề nghị', 'myanmar', 'hạ', 'nhiệt', 'xung đột', 'thúc đẩy', 'đối thoại', 'bị', 'chính quyền', 'quân sự', 'từ chối']"
['thế giới'],"['điện thoại', 'bốc cháy', 'túi xách']","['điện thoại', 'túi xách', 'một', 'đàn ông', 'tỉnh', 'hà', 'nam', 'đột nhiên', 'bốc', 'cháy', 'anh', 'đi', 'dạo', 'phố']"
['thế giới'],"['tàu ngầm', 'pháp', 'bí mật', 'đi', 'biển', 'đông']","['tàu ngầm', 'tấn công', 'hạt nhân', 'emeraude', 'tuần tra', 'lòng', 'biển', 'đông', 'trạng thái', 'bí mật', 'hồi', '2', 'nổi', 'khi', 'gần', 'eo biển', 'indonesia']"
['thế giới'],"['thủ tướng', 'thái', 'dự', 'hội nghị', 'asean', 'myanmar']","['thủ tướng', 'thái', 'lan', 'prayuth', 'chanocha', 'không', 'dự', 'hội nghị', 'thượng đỉnh', 'lãnh đạo', 'asean', 'tuần', 'nơi', 'thảo luận', 'cuộc', 'khủng hoảng', 'myanmar']"
['thế giới'],"['hai', 'việt', 'bắt', 'khai', 'nô lệ', 'trại', 'cần sa']","['hai', 'việt', 'bắt', 'trang trại', 'trồng', 'cần sa', 'phía', 'bắc', 'anh', 'khai', 'nạn nhân', 'chế độ', 'nô lệ', 'hiện đại']"
['thế giới'],"['cụ', '99', 'tập', 'lái', 'tiêm kích', 'bom']","['cựu chiến binh', 'maria', 'denisovna', 'koltakova', 'chuyến', 'bay', '90', 'phút', 'buồng', 'mô phỏng', 'tiêm kích', 'bom', 'su34', 'diệt', 'mục tiêu', 'giả định']"
['thế giới'],"['tập', 'ngầm', 'trích', 'mỹ', 'bá quyền']","['tập', 'cận', 'bình', 'ngầm', 'trích', 'mỹ', 'kêu gọi', 'lãnh đạo', 'nước', 'xung quanh', 'can thiệp', 'công việc', 'nội bộ', 'nước', 'và', 'phản đối', 'bá quyền']"
['thế giới'],"['biden', 'cấm', 'gọi', 'di dân', 'người', 'nước ngoài', 'bất hợp pháp']","['biden', 'cấm', 'cơ quan', 'nhập cư', 'mỹ', 'cụm', 'người', 'nước ngoài', 'bất hợp pháp', 'chỉ', 'di dân', 'cho', 'nó', 'tranh cãi', 'thiếu', 'nhân đạo']"
['thế giới'],"['dàn', 'lửa', 'tiêm kích', 'f16', 'mỹ', 'biển', 'đông']","['biên đội', 'f16cm', 'mỹ', 'tổng cộng', '24', 'tên', 'lửa', 'đối', 'aim120', 'aim9', 'tiến', 'biển', 'đông', 'hội', 'quân', 'tàu', 'sân bay', 'theodore', 'roosevelt']"
['thế giới'],"['ngoại giao', 'vaccine', 'trung quốc', 'vướng', 'trở ngại']","['trung', 'quốc', 'đẩy mạnh', 'hoạt động', 'ngoại giao', 'vaccine', 'phát huy', 'ảnh hưởng', 'quyền lực', 'mềm', 'không thể', 'thắng lợi', 'thiếu', 'vaccine']"
['thế giới'],"['chó', 'cứu', 'chủ', 'xe', 'điên']","['chó', '5', 'kéo', 'dây xích', 'lôi', 'chủ nhân', 'đứng', 'lưng', 'với', 'xe', 'điên', 'chỗ']"
['thế giới'],"['trắng', 'đính chính', 'nhầm', 'biden']","['biden', 'rằng', 'trẻ em', 'có', 'người lớn', 'đi', 'kèm', 'đổ', 'biên giới', 'một', 'khủng hoảng', 'song', 'trắng', 'đính chính', 'tổng thống', 'nói', 'nhầm']"
['thế giới'],"['mỹ', 'trích', 'nga', 'phong tỏa', 'phần', 'biển', 'đen']","['ngoại giao', 'mỹ', 'trích', 'lệnh', 'hạn chế', 'đi lại', 'nga', 'biển', 'đen', 'gọi', 'là', 'diễn biến', 'đáng', 'lo ngại']"
['thế giới'],"['nga', 'kích', 'diệt', '200', 'phiến quân', 'syria']","['quân', 'nga', 'tấn công', 'căn cứ', 'phiến quân', 'vùng', 'sa mạc', 'syria', 'tiêu diệt', '200', 'súng', 'nửa', 'đạn', 'dược', '24', 'phương tiện']"
['thế giới'],"['duterte', 'dùng', 'tàu chiến', 'đòi', 'chủ quyền', 'biển', 'đông']","['tổng thống', 'philippines', 'duterte', 'biết', 'sẵn sàng', 'tàu', 'quân sự', 'biển', 'đông', 'củng cố', 'yêu sách', 'chủ quyền', 'tài nguyên', 'dầu mỏ', 'khoáng sản']"
['thế giới'],"['trump', 'dạy', 'ứng viên', 'cộng', 'hòa cách', 'chiến thắng']","['trump', 'rằng', 'nghị sĩ', 'cộng', 'hòa', 'theo đuổi', 'chính sách', 'nước', 'mỹ', 'vĩ đại', 'ông', 'muốn', 'thắng', 'trong', 'bầu cử', 'kỳ', '2022']"
['thế giới'],"['đuổi', 'đánh', 'linh miêu', 'cứu', 'vợ']","['phát hiện', 'linh miêu', 'hoang', 'tấn công', 'vợ', 'happy', 'wade', 'bắc', 'carolina', 'túm', 'nó', 'tay', 'quẳng', 'xa', 'đuổi', 'vật', 'chạy']"
['kinh doanh'],"['gạo', 'st25', 'doanh nghiệp', 'mỹ', 'đăng ký', 'thương hiệu']","['5', 'doanh nghiệp', 'mỹ', 'chờ', 'bảo hộ', 'thương hiệu', 'gạo', 'st25', 'gạo', 'ngon', 'thế giới', 'việt', 'nam', 'văn phòng', 'sáng chế', 'thương hiệu', 'mỹ', 'uspto']"
['kinh doanh'],"['trần đình long', 'ai', 'làm', 'thép', 'mãi']","['chủ tịch', 'hòa phát', 'tập đoàn', 'sớm muộn', 'tiến', 'mô hình', 'đa ngành', 'trong', 'mũi nhọn', 'được', 'xác định', 'bất động sản']"
['kinh doanh'],"['dệt may', 'da', 'giày', 'đỏ', 'mắt', 'lao động']","['đợt', 'cắt giảm', 'năm ngoái', 'ngành', 'dệt may', 'da', 'giày', 'chật vật', 'tuyển', 'vì', 'lao động', 'quê', 'trở lại', 'đi', 'hàng', 'online']"
['kinh doanh'],"['xuất khẩu', 'hàng', 'điện tử', 'nằm', 'tay', 'doanh nghiệp', 'ngoại']","['95', 'xuất khẩu', 'hàng', 'điện tử', 'nằm', 'tay', 'doanh nghiệp', 'ngoại']"
['kinh doanh'],"['lãnh đạo', 'grab', 'sở hữu', '12', 'tỷ', 'usd', 'sáp nhập']","['tài sản', 'đồng', 'sáng lập', 'kiêm', 'ceo', 'anthony', 'tan', '2', 'lãnh đạo', 'của', 'grab', 'tăng', 'vọt', 'vụ', 'sáp nhập', 'kỷ lục', 'hồi', 'tháng']"
['kinh doanh'],"['vietbank', 'mục tiêu', 'lọt', 'top', '15', 'ngân hàng', 'tổng tài sản', 'nhất']","['vietbank', 'nỗ lực', 'tăng trưởng', 'giai đoạn', '20212025', 'nhắm', 'đích', 'top', '15', 'ngân hàng', 'thương mại', 'cổ phần', 'tổng tài sản', 'nhất', '2025']"
['kinh doanh'],"['giá', 'dầu', 'thế giới', '3', 'liên tiếp']","['dầu thô', 'sức ép', 'tồn kho', 'dầu', 'mỹ', 'tăng', 'số', 'ca', 'nhiễm', 'covid19', 'tại', 'ấn', 'độ nhật', 'lên']"
['kinh doanh'],"['giá', 'thuê', 'đất', 'công nghiệp', 'nhanh']","['quý', 'i', 'giá', 'thuê', 'đất', 'khu công nghiệp', 'nam', '81', 'với', 'kỳ', 'năm ngoái', 'chưa', 'dấu hiệu', 'dừng']"
['kinh doanh'],"['amazon', 'tiệm', 'cắt', 'tóc']","['salon', 'tóc', 'amazon', 'tại', 'london', 'sẽ', 'ứng dụng', 'công nghệ', 'thu thập dữ liệu', 'của', 'khách hàng']"
['kinh doanh'],"['ngân hàng', 'nhà nước', 'vốn', 'bất động sản', 'chứng khoán', 'tăng', 'đột biến']","['sẽ', 'siết', 'vốn', 'hai', 'lĩnh vực', 'nóng', 'bất động sản', 'chứng khoán', 'ngân hàng', 'nhà nước', 'biết', 'số liệu', 'cho', 'dư nợ', 'đột biến']"
['kinh doanh'],"['lợi nhuận', 'tpbank', 'hơn', '40']","['quý', 'i', 'lợi nhuận', 'tpbank', 'hơn', '40', 'với', 'kỳ', 'trên', '1400', 'tỷ', 'sự', 'bứt phá', 'thu', 'lãi', 'và', 'tiết giảm', 'chi phí', 'hoạt động']"
['kinh doanh'],"['giá', 'vàng', 'tiến', 'sát', 'đỉnh', '2', 'chứng khoán', 'mỹ', 'đầu']","['ounce', 'vàng', 'thời điểm', '1798', 'usd', 'wall', 'street', 'bật', 'sau', '2', 'phiên', 'liên tiếp']"
['kinh doanh'],"['vinamilk', '3', 'liền', 'dẫn đầu', 'ngành', 'hàng', 'sữa']","['nielsen', 'việt', 'nam', '3', 'liên tiếp', '22018', '12021', 'vinamilk', 'dẫn đầu', 'thị trường', 'ngành', 'hàng', 'sữa']"
['kinh doanh'],"['dịch vụ', 'quản lý tài sản', 'góp phần', 'bảo toàn', 'bất động sản']","['dịch vụ', 'quản lý tài sản', 'giúp', 'nhà đầu tư', 'bảo toàn', 'gia tăng', 'bất động sản', 'thông qua', 'hoạt động', 'vận hành', 'bảo dưỡng', 'thuê']"
['kinh doanh'],"['bốn', 'con số', 'sự', 'khác biệt', 'công nghệ', 'mạ', 'activate']","['đầu tư', 'nghiêm túc', 'thử nghiệm', 'toàn diện', 'bảo hộ', 'sáng chế', 'toàn cầu', 'bảo hành', 'lâu dài', 'những', 'yếu tố', 'nên', 'khác biệt', 'công nghệ', 'mạ', 'activate']"
['kinh doanh'],"['sóc trăng', 'kêu gọi', 'giải cứu', '50000', 'hành', 'tím']","['50000', 'hành', 'tím', 'nông dân', 'sóc trăng', 'kịp', 'tiêu thụ', 'giá', 'thấp', '10000', 'đồng', 'kg', 'nông dân', 'lỗ']"
['kinh doanh'],"['sở thú', 'lâu đời', 'tp', 'hcm', 'lỗ', 'đậm']","['thu', 'mạnh', 'nửa', '2020', 'thảo cầm viên', 'lỗ', '7', 'tỷ', 'đồng bằng', 'lợi nhuận', 'ra', '5', 'năm', 'trước']"
['kinh doanh'],"['ngành', 'trang điểm', 'nhật', 'sống', 'mùa', 'dịch', 'doanh nhân', 'nam']","['doanh nhân', 'nam', 'nhật', 'ngày càng', 'chú ý', 'hình thức', 'khi', 'liên tục', 'nhìn', 'khuôn mặt', 'mình', 'họp', 'trực tuyến']"
['kinh doanh'],"['dây chuyền', 'smartphone', 'lg', 'hải phòng', 'sang', 'đồ', 'gia dụng']","['yonhap', 'lg', 'có', 'kế hoạch', 'sản xuất', 'thiết bị', 'gia dụng', 'dây chuyền', 'smartphone', 'nhà máy', 'hải phòng', 'khi', 'rút', 'mảng']"
['kinh doanh'],"['doanh nghiệp', 'kêu', 'vì', 'quy định', 'sếp', 'ngoại', 'có', 'đúng', 'chuyên môn']","['các', 'doanh nghiệp', 'phải', 'ceo', 'kinh nghiệm', 'của', 'cũng', 'bằng', 'đại học', 'chuyên môn', 'vị trí', 'đang', 'đảm nhận']"
['kinh doanh'],"['dược', 'hậu giang', 'tháng', 'thu', '11', 'tỷ', 'lãi', 'tiền', 'gửi', 'ngân hàng']","['hơn', '2400', 'tỷ', 'tiền', 'gửi', 'ngân hàng', 'kỳ hạn', '312', 'dược', 'hậu giang', 'ghi nhận', 'lãi', 'tài chính', '33', 'tỷ', 'đồng', 'quý', 'đầu']"
['kinh doanh'],"['chặn', '130000', 'thuê bao', 'phát tán', 'gọi', 'rác']","['cục', 'viễn thông', '128970', 'thuê bao', 'phát tán', 'gọi', 'rác', 'bị', 'chặn', 'khi', 'mạng', 'mạnh tay', 'rác', 'viễn thông', 'tháng', '72020']"
['kinh doanh'],"['trung', 'nam', 'cổ phần', 'nhà máy', 'điện', 'mặt trời', '200', 'triệu', 'usd']","['hơn', 'năm', 'vận hành', 'trung', 'nam', 'bán', '49', 'cổ phần', 'nhà máy', 'điện', 'mặt trời', 'trung', 'nam', 'thuận', 'bắc', 'vốn', 'đầu tư', '5000', 'tỷ', 'đồng']"
['kinh doanh'],"['đầu tư', 'thế giới', 'mua', 'vàng', 'chứng khoán']","['usd', 'duy trì', 'mức', 'đẩy', 'giá', 'vàng', 'trong', 'cổ phiếu', 'bán', 'dù', 'tình hình', 'lợi nhuận', 'doanh nghiệp', 'mỹ', 'quý', 'i', 'tích cực']"
['kinh doanh'],"['lao động', 'chuyên', 'thương mại điện tử', 'mạnh', 'covid19']","['covid19', 'thúc đẩy', 'thương mại điện tử', 'các', 'doanh nghiệp', 'biết', 'khó', 'tuyển', 'lao động', 'chuyên', 'lĩnh vực']"
['kinh doanh'],"['vingroup', 'khai trương', 'siêu quần thể', 'giải trí', 'nghỉ dưỡng', 'phú', 'quốc']","['phú', 'quốc', 'united', 'center', 'quần thể', 'giải trí', 'nghỉ dưỡng', 'chính thức', 'hoạt động', '214', 'hàng', 'nghìn', 'hạng mục', 'vui chơi', 'giải trí', 'lễ hội', 'thâu', 'đêm', 'suốt']"
['kinh doanh'],"['trải nghiệm', 'dự án', 'nghỉ dưỡng', 'cao cấp', 'hạ', 'long', 'thủy phi cơ']","['mời', 'ngắm', 'dự án', 'intercontinental', 'residences', 'halong', 'bay', 'thủy phi cơ', 'độ', '600', 'm', 'bao quát', 'trọn', 'vịnh', 'hạ', 'long']"
['kinh doanh'],"['tiền', 'tăng giá', 'nhất', 'thế giới']","['đầu', 'dogecoin', 'tăng', '7200', 'hàng', 'chục', 'tiền', 'khác', 'ghi nhận', 'tăng', 'tới', 'nghìn', 'phần trăm']"
['kinh doanh'],"['hai', 'nữ', 'doanh nhân', 'việt', 'lọt', 'top', 'gương mặt', 'trẻ', 'nổi bật', 'châu á']","['lê', 'hàn', 'tuệ', 'lâm', 'giám đốc', 'nextrans', 'việt', 'nam', 'mai', 'hồ', 'giám đốc', 'đầu tư', 'hustle', 'fund', 'forbes', 'vào', 'danh sách', '30', 'under', '30', 'asia']"
['kinh doanh'],"['đường sắt', 'tụt hậu']","['nhu cầu', 'giao thông', 'tăng', 'vận chuyển', 'và', 'hàng hóa', 'đường sắt', 'liên tục', 'trung bình', 'ngành', 'tăng trưởng', 'âm']"
['kinh doanh'],"['gia hạn', 'nộp', 'thuế', 'tiền', 'thuê', 'đất', '2021']","['thứ', 'chính phủ', 'quyết định', 'nới', 'thời hạn', 'nộp', 'thuế', 'tiền', 'thuê', 'đất', 'các', 'doanh nghiệp', 'tổ chức', 'khó khăn', 'dịch bệnh']"
['kinh doanh'],"['vinhomes', 'chi', 'cổ tức', 'tỷ lệ', '45']","['vinhomes', 'vingroup', 'quyết định', 'giành', 'lợi nhuận', 'phân phối', 'chia', 'cổ tức', '2020', 'cổ đông']"
['kinh doanh'],"['chứng khoán', 'xanh', 'vỏ', 'đỏ']","['vnindex', 'kéo', 'bởi', 'vcb', 'vhm', 'vnm', 'khi', 'còn', 'của', 'thị trường', 'sắc', 'đỏ', 'chiếm', 'áp đảo']"
['kinh doanh'],"['thị trường', 'logistics', 'việt', 'nguy cơ', 'rơi', 'vào', 'doanh nghiệp', 'ngoại']","['hiện', '80', 'thị phần', 'logistics', 'nằm', 'tay', 'doanh nghiệp', 'ngoại', 'các', 'công ty', 'việt', 'nam', 'sớm', 'chuyển đổi', 'nguy cơ', 'mất', 'phần', 'lại']"
['kinh doanh'],"['ở', 'xã hội', 'bị', 'ngó', 'lơ']","['xây dựng', 'biết', 'địa phương', 'doanh nghiệp', 'chưa', 'đầu tư', 'nhà ở', 'xã hội', 'số', 'dự án', 'hoàn thành', 'hiện', 'đạt', '42', 'kế hoạch']"
['kinh doanh'],"['tiêu dùng', 'toàn cầu', 'tiết kiệm', '5400', 'tỷ', 'usd', 'đại dịch']","['hộ', 'gia đình', 'tích trữ', 'hàng', 'nghìn', 'tỷ', 'usd', 'đầu', 'đại dịch', 'hết', '3', 'nền tảng', 'sự', 'bùng nổ', 'tiêu dùng']"
['kinh doanh'],"['giá', 'vàng', 'thế giới', 'đỉnh', '7', 'tuần', 'chứng khoán', 'mỹ', 'điểm']","['ounce', 'vàng', 'thời điểm', '1789', 'usd', 'khi', 'tâm lý', 'thận trọng', 'kéo', 'wall', 'street', 'đi', 'phiên', 'đầu', 'tuần']"
['kinh doanh'],"['doanh nghiệp', 'thép', 'lãi', 'đậm', 'quý', 'i']","['ngành', 'thép', 'kết thúc', '3', 'đầu', 'ấn tượng', 'doanh nghiệp', 'lãi', 'hơn', '40', 'so', 'cùng', 'kỳ', 'giá', 'thép', 'cao', 'tiêu thụ']"
['kinh doanh'],"['gojek', '200000', 'đối tác', 'tài xế', 'việt', 'nam']","['đều', 'tài xế', 'xe máy', 'gojek', 'mới', 'vận hành', 'dịch vụ', 'gọi', 'xe', 'hai', 'bánh', 'giao', 'hàng', 'giao', 'đồ ăn', 'việt', 'nam']"
['kinh doanh'],"['cưới', 'lương', '20', 'triệu', 'mua', 'bảo hiểm', 'nhân thọ']","['thu nhập', 'hai', 'vợ chồng', 'cưới', 'hơn', '20', 'triệu', 'tháng', 'nhiều', 'khoản', 'lo liệu', 'mua', 'bảo hiểm', 'cho']"
