,Topic,Title,Description
125,thế giới,gần 90% người mỹ coi trung quốc là 'đối thủ' hoặc 'kẻ thù',"89% người mỹ trưởng thành coi trung quốc là ""đối thủ"" hoặc ""kẻ thù"" thay vì ""đối tác"", khảo sát mới của pew cho thấy."
126,thế giới,youtube xóa 5 kênh của quân đội myanmar,"youtube xóa 5 kênh của mạng truyền hình do quân đội myanmar điều hành khỏi nền tảng, trong bối cảnh chính biến tại nước này ngày càng căng thẳng."
127,thế giới,trung quốc xem xét dự luật cải tổ hệ thống bầu cử hong kong,quốc hội trung quốc đang nghiên cứu dự thảo luật cho phép bắc kinh thẩm tra ứng viên tranh cử ở hong kong và loại bỏ người không phù hợp.
128,thế giới,"cảnh sát myanmar tiếp tục nổ súng, một người chết","cảnh sát myanmar nổ súng trong cuộc biểu tình phản đối đảo chính tại thành phố mandalay hôm nay, khiến một người chết, nhân chứng cho biết."
129,thế giới,mỹ dọa tung đòn đáp trả vụ tập kích căn cứ ở iraq,"nhà trắng đang xem xét biện pháp đáp trả quân sự với vụ tập kích rocket nhằm vào căn cứ không quân al-asad tại iraq, nơi lính mỹ đồn trú."
130,thế giới,mỹ muốn đặt tên lửa đối phó trung quốc tại châu á,"mỹ muốn cải thiện khả năng răn đe thông thường với trung quốc bằng mạng lưới tên lửa dẫn đường trên ""chuỗi đảo thứ nhất"", theo tài liệu lầu năm góc."
131,thế giới,báo động rền vang sau cảnh báo sóng thần new zealand,"trận động đất mạnh 8,1 độ khiến new zealand phát cảnh báo sóng thần và khuyến cáo dân chúng đi tới vị trí cao hơn hoặc sâu trong đất liền."
132,thế giới,cách nhà trắng khiến hai kình địch bắt tay sản xuất vaccine,"bằng cách nhấn mạnh vào di sản họ có thể tạo ra khi hợp tác sản xuất vaccine covid-19, nhà trắng đã đưa hai gã khổng lồ dược phẩm đến gần nhau."
133,thế giới,quan chức thời trump bị bắt vì bạo loạn đồi captiol,"federico klein, trợ lý bộ ngoại giao được bổ nhiệm dưới thời trump, bị bắt vì liên quan tới cuộc bạo loạn đồi capitol hôm 6/1."
134,thế giới,who tính hủy báo cáo điều tra covid-19 ở trung quốc,nhóm chuyên gia who phụ trách điều tra nguồn gốc covid-19 đang lên kế hoạch hủy báo cáo sơ bộ được ghi nhận trong chuyến đi trung quốc.
135,thế giới,những gia đình đứt nguồn sống vì khủng hoảng myanmar,"kể từ khi đến thái lan làm việc vài năm trước, own mar shwe hàng tháng gửi tiền về cho gia đình ở myanmar mua thực phẩm và thuốc men."
136,thế giới,thống đốc cộng hòa đáp trả biden,"thống đốc texas cho rằng việc cho người di cư nhiễm ncov vào bang này mới là ""tư duy tối cổ"", sau khi bị biden chỉ trích bằng cụm từ này."
137,thế giới,"trung quốc tăng ngân sách quốc phòng 6,8%","bộ tài chính trung quốc cho biết ngân sách quốc phòng nước này dự kiến tăng 6,8%, lên mức 1,36 nghìn tỷ tệ, trong nỗ lực hiện đại hóa quân đội."
138,thế giới,unicef lên án cảnh sát myanmar bắn chết trẻ em,"unicef lên án tình trạng bạo lực ở myanmar sau đảo chính quân sự, khiến nhiều trẻ em thiệt mạng, bị thương hoặc bị bắt bớ tùy tiện."
139,thế giới,trung quốc quyết ngăn 'thế lực nước ngoài' can thiệp hong kong,"thủ tướng trung quốc lý khắc cường tuyên bố ""kiên quyết đề phòng và răn đe"" thế lực nước ngoài can thiệp hong kong khi phát biểu tại quốc hội."
140,thế giới,biden hủy đòn không kích syria thứ hai vào phút chót,"biden hủy lệnh không kích thứ hai nhằm vào dân quân thân iran tại syria hôm 25/2, sau khi được thông báo có dân thường ở khu vực mục tiêu."
141,thế giới,tìm thấy hài cốt người mất tích trong sóng thần nhật bản,hài cốt của một phụ nữ mất tích trong trận sóng thần khủng khiếp ở nhật bản năm 2011 mới được tìm thấy và xác định danh tính.
142,kinh doanh,giá hoa 8/3 tăng vọt vẫn hút khách,"cận ngày 8/3, giá một số loại hoa nguyên liệu tại tp hcm, hà nội tăng gấp đôi so với bình thường nhưng lượng khách lẻ vẫn tấp nập."
143,kinh doanh,cách kiểm tra mình có 'bỗng dưng mắc nợ' hay không,bạn có thể tự tra cứu miễn phí trực tuyến trên cic hoặc liên hệ ngân hàng để chủ động biết đang có nợ xấu hay không.
144,kinh doanh,việt nam lần đầu vào nhóm có chỉ số tự do kinh tế trung bình,"với 61,7 điểm, việt nam là nền kinh tế tự do thứ 90 trong bảng xếp hạng điểm số tự do kinh tế của heritage foundation."
145,kinh doanh,doanh nghiệp tư nhân mong được chính phủ tin tưởng,"vì mục tiêu ""việt nam hùng cường"" vào năm 2045, nhiều lãnh đạo tập đoàn lớn mong chính phủ có niềm tin vào doanh nghiệp tư nhân."
146,kinh doanh,xuất khẩu trung quốc tăng vọt,"xuất khẩu trung quốc tăng mạnh trong hai tháng đầu năm, phản ánh sự hồi phục mạnh mẽ của nhu cầu sản xuất toàn cầu."
147,kinh doanh,tỷ lệ sếp nữ trong ngành thương mại điện tử việt nam cao nhất asean,"việt nam có tỷ lệ phụ nữ ở bậc quản lý doanh nghiệp thương mại điện tử là 46%, dẫn đầu đông nam á."
148,kinh doanh,airasia sắp mở dịch vụ 'taxi bay',"hãng hàng không giá rẻ của malaysia airasia group dự định đưa dịch vụ ""taxi bay"" ra mắt thị trường vào năm 2022."
149,kinh doanh,quỹ ngoại hiến kế gì cho kinh tế việt nam 25 năm tới?,"vinacapital khẳng định sẽ đầu tư 10 tỷ usd vào việt nam nhưng đề xuất chính phủ ưu tiên đầu tư cơ sở hạ tầng, đơn giản thủ tục hành chính, phổ cập tài chính..."
150,kinh doanh,chuỗi cầm đồ f88 lãi cả năm 45 tỷ đồng,"lợi nhuận năm ngoái của chuỗi cầm đồ f88 tăng trưởng ba chữ số, đạt 45 tỷ đồng nhưng vẫn kém kế hoạch 377 tỷ đề ra trước đó."
151,kinh doanh,mỹ - âu 'đình chiến' chống trợ cấp máy bay,"hai nền kinh tế đạt thỏa thuận tạm dừng áp thuế lên hàng hóa của nhau, vốn là biện pháp họ trả đũa nhau việc trợ cấp boeing, airbus sản xuất máy bay."
152,kinh doanh,những từ khoá để thúc đẩy kinh tế tư nhân,"chủ tịch tpbank và tập đoàn doji đỗ minh phú đề xuất loạt giải pháp như các bộ ngành thay đổi tư duy quản lý sang phục vụ, cơ chế thử nghiệm chính sách (sandbox)..."
153,kinh doanh,hoa sen: vụ cháy ở bình dương không ảnh hưởng đến sản xuất kinh doanh,"theo đại diện tập đoàn hoa sen, vụ cháy mái nhà xảy ra ở nhà máy đang ngưng hoạt động, toàn bộ tài sản đã được mua bảo hiểm."
154,kinh doanh,doanh nghiệp tư nhân muốn chung sức khắc phục nghẽn lệnh chứng khoán,ông trương gia bình đề xuất chính phủ cho phép các doanh nghiệp tư nhân tham gia xử lý vấn đề nghẽn hệ thống của hose.
155,kinh doanh,elon musk mất 27 tỷ usd sau một tuần,tài sản của elon musk một tuần qua đã bay hơi cùng chiều giảm của cổ phiếu tesla và giá bitcoin.
156,kinh doanh,quốc gia tăng trưởng nhanh hơn trung quốc,"khi hầu hết nước giàu có chật vật vì đại dịch, ireland vẫn ghi nhận gdp tăng 3,4% năm 2020 nhờ ngành công nghệ và dược phẩm."
157,kinh doanh,mắc nợ công ty tài chính dù không vay tiền,"nhiều người bỗng dưng thành con nợ, dính nợ xấu do bị kẻ gian giả mạo cmnd, lợi dụng hệ thống ekyc và quy trình duyệt vay online đơn giản."
158,kinh doanh,doanh nghiệp đầu tiên muốn chuyển từ hose sang hnx,ông đỗ ngọc quỳnh – tổng giám đốc công ty chứng khoán vndirect cho biết đang trình hội đồng quản trị phương án chuyển giao dịch sang hnx để bảo vệ cổ đông.
159,kinh doanh,dragon capital muốn bán ròng hơn 100 triệu cổ phiếu acb,"ba quỹ liên quan tới ông dominic scriven đăng ký bán ròng hơn 100 triệu cổ phiếu acb, dự kiến thu về hơn 3.000 tỷ đồng."
160,kinh doanh,nhiều doanh nghiệp uae có dấu hiệu lừa đảo doanh nghiệp việt,thương vụ việt nam tại uae cảnh báo 6 doanh nghiệp uae mà công ty việt cần lưu ý khi giao dịch vì có dấu hiệu gian lận.
161,kinh doanh,hơn 57.000 tài khoản chứng khoán mở trong tháng trước tết,"tháng 2/2021 có 57.000 nhà đầu tư cá nhân trong nước mới tham gia thị trường, gấp ba lần cùng kỳ năm ngoái."
162,kinh doanh,"giá vàng thế giới, chứng khoán mỹ bật tăng","mỗi ounce vàng quay về mốc 1.700 usd, trong khi các chỉ số chính tại wall street tăng gần 2%."
163,kinh doanh,bất động sản nghỉ dưỡng ven biển bình thuận nhiều triển vọng,"các dự án bất động sản du lịch nghỉ dưỡng tại phan thiết đẩy nhanh tiến độ thi công, tạo niềm tin cho giới đầu tư về triển vọng thị trường."
164,kinh doanh,"'quảng ninh hút đầu tư nhờ mở cửa, cải cách'","ông vũ tiến lộc, chủ tịch vcci coi việc mời gọi đầu tư bài bản, cải cách hành chính và đổi mới của quảng ninh là yếu tố then chốt giúp tỉnh này bứt phát."
165,kinh doanh,"thuê nhà ở trọ, dồn tiền mặt đầu tư đất","thay vì mua nhà an cư, nhiều năm nay anh nam dắt cả gia đình đi thuê căn hộ, biệt thự, còn vốn liếng dùng để buôn đất."
166,kinh doanh,cổ phiếu dầu khí ngược dòng,"cổ phiếu dầu khí đi lên theo giá dầu, trở thành trợ lực cho thị trường. tuy nhiên, vn-index kết phiên chỉ gần tham chiếu khi tình trạng nghẽn xảy ra."
167,kinh doanh,ông quách mạnh hào: không có phương án vừa lòng tất cả nhà đầu tư,"theo ts quách mạnh hào, cần sớm chọn phương án ít bất lợi nhất vì thay đổi chỉ là tạm thời ""nhưng phải làm nhanh"" để giải quyết việc nghẽn lệnh."
168,kinh doanh,"ế ẩm, khách sạn hong kong chuyển thành chung cư","nhiều khách sạn ở hong kong đang được chuyển đổi thành chung cư để thỏa mãn nhu cầu nhà ở, do đại dịch khiến ngành du lịch chững lại."
169,kinh doanh,khang điền có tân ceo 8x,"công ty đầu tư kinh doanh nhà khang điền vừa bổ nhiệm ông vương văn minh, sinh năm 1985 vào vị trí tổng giám đốc."
170,kinh doanh,10 quốc gia lao động muốn chuyển đến làm nhất thế giới,canada được coi là điểm đến lý tưởng nhất của người lao động khi lựa chọn một quốc gia để chuyển đến làm việc.
171,kinh doanh,những hãng công nghệ tăng trưởng nhanh nhất năm 2020,"doanh số của zoom tăng 326%, doordash và snowflake cũng bùng nổ một phần nhờ đại dịch."
172,kinh doanh,giá vàng sjc giảm mạnh,"thị trường thế giới tối qua giảm sâu khiến giá vàng trong nước sáng nay mất 250.000-400.000 đồng mỗi lượng, về dưới 56 triệu đồng."
173,kinh doanh,hoà phát được mở rộng khu công nghiệp phố nối a,"thủ tướng đã phê duyệt chủ trương đầu tư khu công nghiệp phố nối a mở rộng, diện tích 92,5 ha."
174,kinh doanh,hàng không kiến nghị gói vay ưu đãi 27.000 tỷ,hiệp hội doanh nghiệp hàng không lần thứ ba gửi kiến nghị nhà nước hỗ trợ gói tín dụng 25.000-27.000 tỷ đồng do ảnh hưởng covid-19.
175,kinh doanh,"giá vàng thế giới, chứng khoán mỹ cùng đi xuống","mỗi ounce vàng lần đầu xuống dưới 1.700 usd kể từ giữa năm ngoái, còn wall street mất điểm phiên thứ 3 liên tiếp."
176,kinh doanh,'chiến lược đầu tư phụ thuộc thái độ của địa phương',"theo bà hương trần kiều dung, phó chủ tịch thường trực flc cách ứng xử của chính quyền địa phương với doanh nghiệp là một trong những yếu tố quyết định việc đầu tư dài hạn."
177,kinh doanh,pnj trao một tỷ đồng hỗ trợ phụ nữ khó khăn,pnj vừa trích một tỷ đồng từ hoạt động bán hàng gây quỹ giúp cho 500 phụ nữ tại 4 tỉnh thành vượt qua khó khăn do tác động covid-19.
178,kinh doanh,những sản phẩm bảo hiểm sức khỏe phổ biến,"bảo hiểm y tế, sức khỏe cá nhân, gia đình hay theo lứa tuổi được nhiều người lựa chọn vì hỗ trợ đảm bảo nhiều quyền lợi chăm sóc y tế."
179,kinh doanh,chiến lược quản lý tinh gọn của ge,"ge ứng dụng công nghệ trong cải tiến chuyên môn kỹ thuật, quản trị nhân viên, quy trình sản xuất... nhằm tiết giảm chi phí và tối đa vận hành."
180,kinh doanh,doanh nghiệp tư nhân tìm sức bật mới,"đại diện các tập đoàn tư nhân, chuyên gia kinh tế, lãnh đạo bộ, ngành... tham dự tọa đàm chiều 5/3 tại hạ long, quảng ninh sẽ đi tìm thêm bước đà trong bối cảnh mới."
181,kinh doanh,"hose nghiên cứu việc ngưng huỷ, sửa lệnh chứng khoán","nếu không cho phép huỷ, sửa lệnh, thanh khoản hose sẽ được cải thiện 30%. giải pháp này có thể thực hiện ngay mà không cần can thiệp kỹ thuật."
182,kinh doanh,đế chế casino lớn nhất thế giới bán hết sòng bài tại las vegas,công ty điều hành sòng bài và resort của cố tỷ phú sheldon adelson đang rao bán các tài sản ở las vegas để tập trung vào châu á.
183,kinh doanh,các thị trường áp dụng lô giao dịch cổ phiếu thế nào,"lô tối thiểu 1.000 cổ phiếu từng được nhiều thị trường lớn áp dụng, nhưng là 5 năm trước. xu hướng hiện nay là giảm dần lô giao dịch để thu hút nhà đầu tư nhỏ lẻ."
184,kinh doanh,"thủ tướng đồng ý đề xuất tiếp tục gia hạn tiền thuế, thuê đất","thủ tướng đồng ý cho bộ tài chính xây dựng nghị định gia hạn 115.000 tỷ đồng tiền nộp thuế, thuê đất."
185,kinh doanh,bình hoa 8/3 có giá 65 triệu đồng,"không thể gặp nhau do covid-19, một người khách ở mỹ đặt mua bình hoa 65 triệu đồng tặng vợ tại việt nam nhân dịp 8/3."
186,kinh doanh,startup có 3 'forbes 30 under 30' nhận đầu tư 1 triệu usd,"nền tảng công nghệ bất động sản citics có sự tham gia của trần minh long, nguyễn hải ninh và phạm anh đức vừa huy động được 1 triệu usd trong vòng pre-series a."
187,kinh doanh,thanh khoản cao nhất một tháng dù hệ thống nghẽn lệnh,"giá trị giao dịch trên sàn tp hcm hôm nay đạt 16.800 tỷ đồng, cao nhất từ đầu tháng 2 đến nay dù hiện tượng nghẽn lệnh xảy ra từ buổi sáng."
188,kinh doanh,động lực gần 3.000 tỷ usd của kinh tế toàn cầu,"chính sách phong tỏa khiến người tiêu dùng nhiều nước tiết kiệm thêm 2.900 tỷ usd, tạo ra tiềm năng phục hồi lớn sau suy thoái."
189,kinh doanh,bất động sản năm nay đối mặt nhiều thách thức,"dịch covid-19 chưa thể kết thúc sớm, tác động xấu có thể kéo dài đến nhiều ngành nghề khiến bất động sản khó tránh khỏi những thách thức."
190,kinh doanh,hai 8x khởi nghiệp làm 've chai công nghệ',"khi ""xe ôm công nghệ"" thành một nghề phổ biến ở việt nam, hai 8x yêu môi trường bỏ tiền túi làm ứng dụng kết nối ""ve chai""."
191,kinh doanh,sếp hancorp làm cục trưởng quản lý nhà và thị trường bất động sản,"ông bùi xuân dũng, chủ tịch hđqt hancorp được bổ nhiệm làm cục trưởng cục quản lý nhà và thị trường bất động sản."
192,kinh doanh,eximbank đặt mục tiêu lợi nhuận tăng hơn 60%,mục tiêu lợi nhuận năm nay của eximbank tăng hơn 60% lên 2.150 tỷ đồng sau một năm nhà băng này giảm sút cả cho vay và huy động.
193,kinh doanh,ngân hàng shinhan việt nam có tổng giám đốc mới,"ông lee taekyung, người đã gắn bó 29 năm ở shinhan, đảm nhận vị trí tổng giám đốc từ 17/2."
194,kinh doanh,giá vàng thế giới xuống đáy 9 tháng,"lợi suất trái phiếu mỹ và đồng đôla tăng khiến vàng mất sức hấp dẫn, kéo giá giảm gần 30 usd hôm qua."
195,kinh doanh,"hose sắp đón thêm 1,2 tỷ cổ phiếu mới","giữa lúc hệ thống đang nghẽn, sở giao dịch chứng khoán tp hcm sẽ có thêm giao dịch của 1,2 tỷ cổ phiếu từ ba doanh nghiệp niêm yết."
196,kinh doanh,cách các tập đoàn tư nhân thu lãi lớn trong suy thoái,"trong khi nhiều doanh nghiệp lao đao bởi covid-19, vingroup, hòa phát, flc... và nhiều ông lớn vẫn ghi nhận kết quả kinh doanh khả quan, thậm chí báo lãi ""khủng""."
197,kinh doanh,bamboo airways tung vé ưu đãi cho nhiều chặng bay,"hãng bay khai thác các đường bay mới đón đầu nhu cầu di chuyển trước dịp lễ 30/4-1/5, mở bán vé ưu đãi từ 36.000 đồng."
198,kinh doanh,prudential việt nam phân phối bảo hiểm độc quyền tại msb,prudential việt nam vừa ký kết gia hạn và mở rộng mối quan hệ hợp tác phân phối bảo hiểm độc quyền trong 15 năm tại msb.
199,kinh doanh,thương hiệu quản lý khách sạn nổi tiếng châu á đến mũi né,"centara hotels & resorts, tập đoàn quản lý khách sạn nổi tiếng thái lan, là đơn vị vận hành khu nghỉ dưỡng novahills mui ne resort & villas theo tiêu chuẩn 4 sao quốc tế."
200,kinh doanh,thái vân linh: 'thất bại là trải nghiệm cần thiết để thành công',"trong talk nguy cơ 26, doanh nhân thái vân linh chia sẻ những lần thất bại, lý do khởi nghiệp ở tuổi 44, và những giọt nước mắt hạnh phúc của một phụ nữ gia đình."
201,kinh doanh,cổ phiếu công nghệ kéo chứng khoán mỹ đi xuống,"các chỉ số chính của wall street giảm điểm do lợi suất trái phiếu mỹ tăng, gây sức ép lên nhóm công nghệ."
202,kinh doanh,asoft tặng 50 gói phần mềm miễn phí,50 gói phần mềm văn phòng điện tử và quản lý quan hệ khách hàng được asoft dành tặng cho các doanh nghiệp sme có quy mô từ 10 nhân sự trở lên.
203,kinh doanh,chậm tiêm vaccine và kích thích nhỏ giọt trói chân kinh tế châu âu,kinh tế châu âu có thể quay về mức tiền khủng hoảng vào đầu năm 2023 - muộn hơn 6 tháng đến một năm so với mỹ.
204,kinh doanh,ông nguyễn đức tài: không lo thế giới di động bị thâu tóm,"chủ tịch mwg cho rằng linh hồn của doanh nghiệp là năng lực quản lý, điều hành của ban lãnh đạo, không phụ thuộc vào quy mô nó lớn thế nào."
205,kinh doanh,nâng lô giao dịch lên 1.000: chứng khoán thành sân chơi của nhà giàu,"nếu ý tưởng nâng lô được áp dụng, nhà đầu tư phải cần tới số tiền bằng vài lượng vàng mới được đặt một lệnh mua cổ phiếu."
206,kinh doanh,bộ tài chính cảnh báo người chơi tiền ảo,"việt nam chưa có quy định pháp lý về giao dịch, kinh doanh tiền ảo nên người dân tham gia sẽ không được bảo vệ khi gặp rủi ro."
207,kinh doanh,loạt siêu thị big c đổi tên,"central retail sẽ hoàn tất đổi tên các siêu thị thành tops market, đại siêu thị thành go! trong năm nay, chấm dứt 22 năm tồn tại của thương hiệu big c tại việt nam."
208,kinh doanh,thế khó của vietnamobile,"với lượng băng tần hạn chế, vietnamobile không chỉ chật vật phát triển dịch vụ mới mà còn đối mặt tình trạng ồ ạt ""chảy máu"" thuê bao."
209,kinh doanh,pgbank muốn dừng sáp nhập với hdbank,"việc sáp nhập với hdbank kéo dài suốt nhiều năm nhưng chưa thành, pgbank trình cổ đông phương án dừng sáp nhập."
210,kinh doanh,chứng khoán tiếp tục đi ngang,"giống hôm qua, vn-index hôm nay biến động mạnh trong phiên với biên độ hai chữ số, nhưng chốt phiên chỉ xấp xỉ tham chiếu."
211,kinh doanh,trung - mỹ - âu cạnh tranh thống trị ngành ai,"mỹ và châu âu có cách riêng trong phát triển ai để giành lợi thế kinh tế, nhưng họ vẫn cần nhau để kiềm chế tham vọng của trung quốc."
212,kinh doanh,nên mua vàng thay vì gửi tiết kiệm hàng tháng?,"vợ mới có bầu, tôi định mỗi tháng có lương sẽ dành một ít mua vàng để tích lũy dần tới khi em bé chào đời thay vì gửi ngân hàng."
213,kinh doanh,mỹ áp thuế chống bán phá giá nhôm tấm của 18 nước,"vài giờ sau khi có tân bộ trưởng, bộ thương mại mỹ thông báo áp thuế chống bán phá giá nhôm tấm hợp kim nhập khẩu từ 18 thị trường."
214,kinh doanh,doanh nghiệp chuyển từ hose sang hnx không cần xét lại hồ sơ,ủy ban chứng khoán yêu cầu hai sở và vsd đẩy nhanh xử lý chuyển cổ phiếu từ hose sang hnx để sớm giảm tải nghẽn giao dịch cho thị trường.
215,kinh doanh,đại gia công nghệ trung quốc phủ sóng văn phòng châu á,các hãng công nghệ dẫn đầu bởi các tập đoàn từ trung quốc sẽ là động lực chính cho thị trường văn phòng cho thuê châu á.
216,kinh doanh,"giá vàng thế giới tăng, chứng khoán mỹ giảm","kim loại quý đảo chiều, thoát đáy 8 tháng, trong khi chứng khoán mỹ đi xuống sau phiên đầu tuần tăng mạnh."
217,kinh doanh,công ty hoá chất lấn sân bất động sản,"tập đoàn hoá chất đức giang (dgc) dự kiến năm nay giải ngân 640 tỷ đồng cho dự án tổ hợp công trình công cộng, trường học và nhà ở."
218,kinh doanh,shark linh muốn rút ngắn thời gian khởi nghiệp bằng kỹ năng,doanh nhân thái vân linh thành lập công ty đào tạo về kỹ năng nhằm giúp giới trẻ việt tận dụng mọi lợi thế sẵn có của bản thân trong quá trình khởi nghiệp.
219,kinh doanh,vgs shop đổi tên thành gs shop,công ty mua sắm truyền hình (tv shopping) vgs shop chính thức đổi tên thành gs shop từ ngày 1/3.
220,kinh doanh,phụ nữ đang ở đâu trong nền kinh tế mỹ,"chiếm một nửa lực lượng lao động, có bằng cấp đại học song không nhiều phụ nữ mỹ đảm nhiệm vị trí lãnh đạo doanh nghiệp."
221,kinh doanh,"​không gian sống sinh thái, giàu trải nghiệm tại đảo phượng hoàng","không gian sống tại đảo phượng hoàng, aqua city có thiết kế sang trọng, hài hòa thiên nhiên, mang đến trải nghiệm sống như nghỉ dưỡng mỗi ngày."
222,giải trí,công ninh: 'tôi luôn nhẫn nhịn vợ',nsưt công ninh chọn cách im lặng khi có mâu thuẫn và tìm cách làm hòa để vợ không phải buồn.
223,giải trí,cao thái hà giảm cân nhờ thải độc,diễn viên cao thái hà giảm 5 kg trong vòng năm ngày bằng phương pháp thải độc tố đường.
224,giải trí,nghệ sĩ diệp lang đón tuổi 80,"nsnd diệp lang mừng thượng thọ 80 tuổi bên gia đình, ngày 6/3 (giờ địa phương)."
225,giải trí,vợ dương ngọc thái sinh con trai,"vợ dương ngọc thái - ca sĩ triệu ái vy - sinh con trai nặng 3,3 kg bằng phương pháp đẻ thường, tối 6/3."
226,giải trí,'raya và rồng thần cuối cùng': công chúa disney đông nam á,"nhân vật chính raya - công chúa xứ long tâm - nói tiếng anh nhưng gọi ""ba"" bằng tiếng việt."
227,giải trí,'bố già' của trấn thành đạt kỷ lục phòng vé,"phim ""bố già"" thu về gần 33 tỷ đồng sau một ngày rưỡi chiếu, hiện là phim việt có doanh thu và tổng suất chiếu một ngày cao nhất."
228,giải trí,lê dương bảo lâm tặng mẹ xe hơi,"lê dương bảo lâm tặng mẹ anh - bà phượng - chiếc xe hơi hơn 400 triệu đồng để bà thuận tiện di chuyển, nhân ngày 8/3."
229,giải trí,châu tinh trì tiễn biệt ngô mạnh đạt,"tài tử châu tinh trì viếng bạn diễn ngô mạnh đạt, chiều 7/3."
230,giải trí,đám cưới thứ năm của nicolas cage,"nicolas cage và người tình kém 31 tuổi riko shibata thuê một lễ đường ở las vegas tổ chức hôn lễ, mời vợ cũ và con trai tới dự."
231,giải trí,rosamund pike - 'hoa hồng gai' của hollywood,"diễn viên rosamund pike diễn cảnh thoát hiểm khi xe hơi bị chìm xuống nước mà không cần đóng thế trong ""i care a lot""."
232,giải trí,mads mikkelsen diễn xuất thần vai thầy giáo say,"tài tử mads mikkelsen biến đổi trạng thái say - tỉnh linh hoạt khi vào vai thầy giáo lệ thuộc rượu trong phim ""another round""."
233,giải trí,janice dickinson chê thế hệ người mẫu trẻ,"janice dickinson cho rằng các đàn em như kendall jenner, gigi và bella hadid không xứng đáng nhận danh hiệu siêu mẫu."
234,giải trí,nhà văn đoạt nobel văn học 2017 tái xuất,"nhà văn giành nobel văn học 2017 kazuo ishiguro ra sách mới - ""klara and the sun"", viết về trí thông minh nhân tạo."
235,giải trí,dương triệu vũ mời như quỳnh tham gia liveshow,dương triệu vũ mời thần tượng của anh - ca sĩ như quỳnh - tham gia liveshow vào tháng 4.
236,giải trí,bạn trai britney spears muốn có con,"người mẫu kiêm diễn viên sam asghari muốn làm cha khi còn trẻ, mong muốn phát triển mối quan hệ với britney spears lên bước tiếp theo."
237,giải trí,dàn sao 'cỗ máy thời gian' sau 20 năm,"hai diễn viên chính cổ thiên lạc, tuyên huyên độc thân sau 20 năm đóng ""cỗ máy thời gian"" của tvb."
238,giải trí,nhan sắc hoa hậu hoàn vũ nga 2020,"hoa hậu hoàn vũ nga 2020 alina sanko, sinh năm 1998, được khen có gương mặt sáng, thân hình cân đối."
239,giải trí,trấn thành lấy nước mắt khán giả trong 'bố già',"ba sang - nhân vật trấn thành trong ""bố già"" - khiến khán giả khóc khi thể hiện nỗi đau của người cha thương yêu nhưng bị con hiểu lầm."
240,giải trí,nicolas cage cưới vợ thứ năm,"tài tử nicolas cage, 57 tuổi, cưới riko shibata - cô gái nhật 26 tuổi - sau một năm hẹn hò."
241,giải trí,"đồng nghiệp, gia đình tiễn biệt nghệ sĩ trần hạnh","diễn viên lê mai, kim xuyến... cùng gia đình tiễn đưa nghệ sĩ trần hạnh trong lễ tang sáng 6/3."
242,giải trí,angela phương trinh gợi ý váy trễ vai mùa xuân,"diễn viên angela phương trinh chọn loạt trang phục trễ vai, phong cách thanh lịch trong bộ ảnh mùa xuân."
243,giải trí,y tá mỹ làm mẫu áo tắm,maggie rawlins - một y tá người mỹ - được mời làm mẫu áo tắm trên tạp chí sports illustrated swimsuit.
244,giải trí,ca sĩ đài loan qua đời ở tuổi 22,"trang lăng vân, giọng ca 22 tuổi đài loan, chết sau khi rơi từ thư viện trường học."
245,giải trí,phim việt đoạt giải tại liên hoan phim berlin,"phim ""vị"" của đạo diễn lê bảo giành giải đặc biệt của ban giám khảo hạng mục ""encounters"" tại liên hoan phim berlin lần thứ 71."
246,giải trí,nghệ sĩ hàn lao đao vì bị tố cáo bạo lực học đường,"diễn viên ji soo bị cắt vai, ca sĩ soojin ngừng hoạt động vì bị tố có hành vi bạo lực học đường trong quá khứ."
247,giải trí,diet prada chống lại đơn kiện của dolce & gabbana,nhóm giám sát thời trang diet prada đệ đơn bảo vệ quyền tự do ngôn luận trước đơn kiện của dolce & gabbana.
248,giải trí,versace tung họa tiết monogram mới,"bộ sưu tập thu đông 2021 của verace ra mắt hôm 5/3, giới thiệu họa tiết monogram mới."
249,giải trí,hồ ngọc hà lấy lại dáng sau sinh,"ca sĩ hồ ngọc hà tập gym, hạn chế tối đa tinh bột để có vóc dáng thon gọn chỉ sau ba tháng sinh đôi."
250,giải trí,cuộc sống ngọc thảo khi cách ly,á hậu ngọc thảo - thí sinh miss grand 2020 - cách ly trong phòng khách sạn 14 ngày trước khi vào cuộc thi nhan sắc.
251,giải trí,kim cương lần đầu thăm nhà con nuôi,kim cương xúc động khi thương thương - con gái nuôi nghệ sĩ tìm được sau 45 năm thất lạc - nấu cho bà bữa cơm đầu tiên.
252,giải trí,lương tiểu băng kỷ niệm 21 năm cưới,"lương tiểu băng, diễn viên hong kong đóng ""lương sơn bá chúc anh đài"", kỷ niệm 21 năm cưới trần gia huy."
253,giải trí,'gái già lắm chiêu 5' đả kích thói hư vinh,"ba chị em họ lý khoác vẻ giàu sang, thanh lịch để che giấu những bí mật gia đình trong ""gái già lắm chiêu 5""."
254,giải trí,dàn sao đi xem 'bố già' của trấn thành,"hà hồ - kim lý, đông nhi - ông cao thắng, phi nhung và hồ văn cường... dự ra mắt ""bố già"" - phim trấn thành đạo diễn, đóng chính."
