Topic,Title,Description
Thế giới,Lò hỏa táng Ấn Độ nóng chảy vì hoạt động hết công suất,"Các bộ phận bằng kim loại của lò hỏa táng tại bang Gujarat, Ấn Độ, bị nóng chảy sau khi hoạt động không ngừng giữa lúc Covid-19 bùng phát."
Thế giới,"Việt Nam mong muốn giữ môi trường hòa bình, ổn định với Trung Quốc","Chủ tịch nước Nguyễn Xuân Phúc cho biết Việt Nam mong muốn tăng cường hợp tác, giữ môi trường hòa bình, ổn định với Trung Quốc, khi phát biểu tại Diễn đàn châu Á Bác Ngao."
Thế giới,Trump: 'Tôi đang rất nghiêm túc xem xét tái tranh cử',"Cựu tổng thống Mỹ Trump cho biết sẽ xem xét ""rất nghiêm túc"" việc tái tranh cử năm 2024 trong khi chỉ trích Biden về khủng hoảng biên giới."
Thế giới,Czech tính đòi Nga bồi thường vụ nổ kho đạn,Thủ tướng Czech cho hay chuẩn bị yêu cầu Nga bồi thường thiệt hại vụ nổ kho vũ khí năm 2014.
Thế giới,Harry 'phải viết tâm thư cho bố trước khi về Anh',"Harry dường như phải viết thư riêng cho bố để cố gắng giải quyết mọi căng thẳng trước khi về Anh dự đám tang của ông nội, Hoàng thân Philip."
Thế giới,Đại sứ Mỹ tại Nga về nước,Đại sứ Mỹ tại Nga John Sullivan về nước để tham vấn sau khi Moskva khuyến nghị ông nên tạm thời rời đi trong bối cảnh căng thẳng gia tăng.
Thế giới,Thủ đô Czech đòi đất sứ quán Nga,"Chính quyền thủ đô Prague yêu cầu đại sứ quán Nga trả lại 5.000 m2 đất trong khuôn viên, khi căng thẳng ngoại giao giữa hai nước leo thang."
Thế giới,Myanmar không cho cựu tổng thư ký LHQ đến thăm,"Cựu tổng thư ký Ban Ki-moon đề nghị tới Myanmar để hạ nhiệt xung đột và thúc đẩy đối thoại, nhưng bị chính quyền quân sự từ chối."
Thế giới,Điện thoại bốc cháy trong túi xách,Chiếc điện thoại trong túi xách của một người đàn ông ở tỉnh Hà Nam đột nhiên bốc cháy khi anh đang đi dạo trên phố.
Thế giới,Tàu ngầm Pháp bí mật đi qua Biển Đông,"Tàu ngầm tấn công hạt nhân Emeraude tuần tra dưới lòng Biển Đông trong trạng thái bí mật hồi tháng 2, chỉ nổi lên khi đến gần eo biển Indonesia."
Thế giới,Thủ tướng Thái không dự hội nghị ASEAN về Myanmar,"Thủ tướng Thái Lan Prayuth Chan-ocha sẽ không dự hội nghị thượng đỉnh các lãnh đạo ASEAN cuối tuần này, nơi sẽ thảo luận về cuộc khủng hoảng tại Myanmar."
Thế giới,"Hai người Việt bị bắt, khai 'làm nô lệ' trong trại cần sa Anh",Hai người Việt bị bắt trong trang trại trồng cần sa ở phía bắc nước Anh khai là nạn nhân của chế độ nô lệ hiện đại.
Thế giới,Cụ bà 99 tuổi tập lái tiêm kích bom,Cựu chiến binh Maria Denisovna Koltakova thực hiện chuyến bay dài 90 phút trên buồng mô phỏng tiêm kích bom Su-34 và diệt nhiều mục tiêu giả định.
Thế giới,Ông Tập ngầm chỉ trích Mỹ bá quyền,"Ông Tập Cận Bình ngầm chỉ trích Mỹ khi kêu gọi ""lãnh đạo các nước xung quanh"" không can thiệp công việc nội bộ của nước khác và phản đối bá quyền."
Thế giới,Biden cấm gọi di dân là 'người nước ngoài bất hợp pháp',"Biden cấm cơ quan nhập cư Mỹ dùng cụm từ ""người nước ngoài bất hợp pháp"" để chỉ di dân vì cho rằng nó gây tranh cãi và thiếu nhân đạo."
Thế giới,Dàn tên lửa trên tiêm kích F-16 Mỹ ở Biển Đông,Biên đội F-16CM Mỹ mang tổng cộng 24 quả tên lửa đối không AIM-120 và AIM-9 khi tiến xuống Biển Đông hội quân với tàu sân bay Theodore Roosevelt.
Thế giới,Ngoại giao vaccine Trung Quốc vướng trở ngại,"Trung Quốc đẩy mạnh hoạt động ngoại giao vaccine để phát huy ảnh hưởng và quyền lực mềm, nhưng không thể thắng lợi khi thiếu vaccine."
Thế giới,Chó cứu chủ khỏi xe điên,"Chú chó 5 tuổi kéo mạnh dây xích, lôi chủ nhân đang đứng quay lưng lại với chiếc xe điên ra chỗ khác."
Thế giới,Nhà Trắng đính chính 'nói nhầm' của Biden,"Biden cho rằng trẻ em không có người lớn đi kèm đổ về biên giới là một cuộc khủng hoảng, song Nhà Trắng đính chính Tổng thống đã ""nói nhầm""."
Thế giới,Mỹ chỉ trích Nga phong tỏa một phần Biển Đen,"Bộ Ngoại giao Mỹ chỉ trích lệnh hạn chế đi lại của Nga ở Biển Đen và gọi đây là diễn biến ""đặc biệt đáng lo ngại""."
Thế giới,Nga không kích diệt 200 phiến quân Syria,"Không quân Nga tấn công căn cứ của phiến quân tại vùng sa mạc Syria, tiêu diệt 200 tay súng cùng nửa tấn đạn dược và 24 phương tiện."
Thế giới,Duterte muốn dùng tàu chiến đòi chủ quyền Biển Đông,Tổng thống Philippines Duterte cho biết sẵn sàng đưa tàu quân sự ra Biển Đông để củng cố yêu sách chủ quyền về tài nguyên dầu mỏ và khoáng sản.
Thế giới,Trump dạy ứng viên Cộng hòa cách chiến thắng,"Trump cho rằng các nghị sĩ Cộng hòa cần theo đuổi chính sách ""Làm nước Mỹ vĩ đại"" của ông nếu muốn thắng lớn trong bầu cử giữa kỳ 2022."
Thế giới,Đuổi đánh linh miêu cứu vợ,"Phát hiện con linh miêu hoang tấn công vợ, Happy Wade ở Bắc Carolina túm lấy nó bằng tay không, quẳng ra xa rồi đuổi con vật bỏ chạy."
Kinh doanh,Gạo ST25 bị doanh nghiệp Mỹ đăng ký thương hiệu,"5 doanh nghiệp tại Mỹ đang chờ được bảo hộ thương hiệu gạo ST25 - gạo ngon nhất thế giới của Việt Nam, theo Văn phòng Sáng chế và Thương hiệu Mỹ (USPTO)."
Kinh doanh,Ông Trần Đình Long: 'Không ai có thể làm thép mãi được',"Chủ tịch Hòa Phát khẳng định tập đoàn sớm muộn phải tiến tới mô hình đa ngành, một trong những mũi nhọn khác được xác định là bất động sản."
Kinh doanh,"Dệt may, da giày 'đỏ mắt' tìm lao động","Sau đợt cắt giảm người năm ngoái, ngành dệt may, da giày giờ chật vật tuyển lại vì lao động về quê không trở lại hoặc đi bán hàng online."
Kinh doanh,Xuất khẩu hàng điện tử nằm trong tay doanh nghiệp ngoại,95% giá trị xuất khẩu hàng điện tử nằm trong tay doanh nghiệp ngoại.
Kinh doanh,"Lãnh đạo Grab sẽ sở hữu 1,2 tỷ USD sau sáp nhập",Tài sản của đồng sáng lập kiêm CEO Anthony Tan cùng 2 lãnh đạo khác của Grab sẽ tăng vọt sau vụ sáp nhập kỷ lục hồi giữa tháng.
Kinh doanh,Vietbank đặt mục tiêu lọt top 15 ngân hàng có tổng tài sản lớn nhất,"Vietbank sẽ nỗ lực tăng trưởng cao giai đoạn 2021-2025, nhắm đích top 15 ngân hàng thương mại cổ phần có tổng tài sản lớn nhất năm 2025."
Kinh doanh,Giá dầu thế giới giảm 3 ngày liên tiếp,"Dầu thô chịu sức ép khi tồn kho dầu Mỹ bất ngờ tăng và số ca nhiễm Covid-19 mới tại Ấn Độ, Nhật Bản lên cao."
Kinh doanh,Giá thuê đất công nghiệp tăng nhanh,"Quý I, giá thuê đất các khu công nghiệp phía Nam tăng 8,1% so với cùng kỳ năm ngoái và chưa có dấu hiệu dừng lại."
Kinh doanh,Amazon mở tiệm cắt tóc,Salon tóc đầu tiên của Amazon đặt tại London và sẽ ứng dụng công nghệ để thu thập dữ liệu của khách hàng.
Kinh doanh,"Ngân hàng Nhà nước: Vốn vào bất động sản, chứng khoán chưa tăng đột biến","Khẳng định sẽ siết vốn hai lĩnh vực “nóng” bất động sản, chứng khoán nhưng Ngân hàng Nhà nước cho biết các số liệu chưa cho thấy dư nợ tăng đột biến."
Kinh doanh,Lợi nhuận TPBank tăng hơn 40%,"Quý I, lợi nhuận TPBank tăng hơn 40% so với cùng kỳ, lên trên 1.400 tỷ nhờ sự bứt phá từ thu lãi thuần và tiết giảm chi phí hoạt động."
Kinh doanh,"Giá vàng tiến sát đỉnh 2 tháng, chứng khoán Mỹ quay đầu tăng","Mỗi ounce vàng có thời điểm lên 1.798 USD, Wall Street cũng bật tăng sau 2 phiên giảm liên tiếp."
Kinh doanh,Vinamilk 3 năm liền dẫn đầu ngành hàng sữa nước,"Theo Nielsen Việt Nam, trong 3 năm liên tiếp (từ 2/2018 đến 1/2021), Vinamilk dẫn đầu thị trường ở ngành hàng sữa nước."
Kinh doanh,Dịch vụ quản lý tài sản góp phần bảo toàn giá trị bất động sản,"Dịch vụ quản lý tài sản giúp nhà đầu tư bảo toàn và gia tăng giá trị bất động sản, thông qua các hoạt động vận hành, bảo dưỡng, cho thuê..."
Kinh doanh,Bốn con số làm nên sự khác biệt của công nghệ mạ Activate,"Sự đầu tư nghiêm túc, thử nghiệm toàn diện, được bảo hộ sáng chế toàn cầu, bảo hành lâu dài là những yếu tố tạo nên sự khác biệt của công nghệ mạ Activate"
Kinh doanh,Sóc Trăng kêu gọi 'giải cứu' 50.000 tấn hành tím,"Khoảng 50.000 tấn hành tím của nông dân Sóc Trăng không kịp tiêu thụ, giá xuống thấp dưới 10.000 đồng một kg khiến nông dân lỗ nặng."
Kinh doanh,Sở thú lâu đời nhất TP HCM lỗ đậm,"Nguồn thu tăng mạnh trong nửa cuối năm 2020 nhưng Thảo Cầm Viên vẫn lỗ gần 7 tỷ đồng, bằng lợi nhuận làm ra 5 năm trước đó."
Kinh doanh,Ngành trang điểm Nhật sống tốt mùa dịch nhờ doanh nhân nam,Các doanh nhân nam ở Nhật Bản ngày càng chú ý đến hình thức hơn khi liên tục phải nhìn khuôn mặt của mình qua họp trực tuyến.
Kinh doanh,Dây chuyền smartphone LG tại Hải Phòng chuyển sang làm đồ gia dụng,"Theo Yonhap, LG đang có kế hoạch sản xuất thiết bị gia dụng trên dây chuyền smartphone tại nhà máy ở Hải Phòng sau khi rút khỏi mảng này."
Kinh doanh,Doanh nghiệp kêu khó vì quy định 'sếp ngoại phải có bằng đúng chuyên môn',"Theo các doanh nghiệp, không phải CEO kinh nghiệm nào của họ cũng có bằng đại học đúng chuyên môn theo vị trí họ đang đảm nhận."
Kinh doanh,Dược Hậu Giang mỗi tháng thu 11 tỷ lãi tiền gửi ngân hàng,"Với hơn 2.400 tỷ tiền gửi ngân hàng kỳ hạn 3-12 tháng, Dược Hậu Giang ghi nhận lãi tài chính gần 33 tỷ đồng trong quý đầu năm."
Kinh doanh,Chặn 130.000 thuê bao phát tán cuộc gọi rác,"Theo Cục Viễn thông, 128.970 thuê bao phát tán cuộc gọi rác đã bị chặn sau khi nhà mạng mạnh tay xử lý rác viễn thông từ tháng 7/2020."
Kinh doanh,Trung Nam bán cổ phần nhà máy điện mặt trời hơn 200 triệu USD,"Sau hơn một năm vận hành, Trung Nam vừa bán 49% cổ phần tại nhà máy điện mặt trời Trung Nam Thuận Bắc có vốn đầu tư 5.000 tỷ đồng."
Kinh doanh,"Nhà đầu tư thế giới tiếp tục mua vàng, bán chứng khoán","USD duy trì ở mức thấp đẩy giá vàng lên, trong khi cổ phiếu bị bán ra dù tình hình lợi nhuận doanh nghiệp Mỹ quý I tích cực."
Kinh doanh,Lao động chuyên về thương mại điện tử giảm mạnh vì Covid-19,Covid-19 thúc đẩy thương mại điện tử nhưng các doanh nghiệp cho biết rất khó tuyển được lao động chuyên trong lĩnh vực này.
Kinh doanh,"Vingroup khai trương siêu quần thể giải trí, nghỉ dưỡng tại Phú Quốc","Phú Quốc United Center, quần thể giải trí, nghỉ dưỡng chính thức hoạt động từ 21/4, với hàng nghìn hạng mục vui chơi, giải trí, lễ hội… thâu đêm suốt sáng."
Kinh doanh,​Trải nghiệm dự án nghỉ dưỡng cao cấp tại Hạ Long bằng thủy phi cơ,"Khách mời được ngắm nhìn dự án InterContinental Residences Halong Bay trên thủy phi cơ ở độ cao 600 m, bao quát trọn vịnh Hạ Long."
Kinh doanh,Những tiền số tăng giá mạnh nhất thế giới,"Từ đầu năm, Dogecoin đã tăng 7.200%, hàng chục tiền số khác cũng ghi nhận mức tăng lên tới cả nghìn phần trăm."
Kinh doanh,Hai nữ doanh nhân Việt lọt top gương mặt trẻ nổi bật châu Á,"Lê Hàn Tuệ Lâm, Giám đốc Nextrans tại Việt Nam và Mai Hồ, Giám đốc đầu tư Hustle Fund được Forbes chọn vào danh sách 30 Under 30 Asia."
Kinh doanh,Đường sắt đang tụt hậu,"Nhu cầu giao thông ngày càng tăng nhưng vận chuyển khách và hàng hóa với đường sắt liên tục dưới trung bình ngành, thậm chí tăng trưởng âm."
Kinh doanh,"Tiếp tục gia hạn nộp thuế, tiền thuê đất năm 2021","Lần thứ ba Chính phủ quyết định nới thời hạn nộp thuế, tiền thuê đất cho các doanh nghiệp, tổ chức gặp khó khăn vì dịch bệnh."
Kinh doanh,Vinhomes muốn chi cổ tức tỷ lệ 45%,Vinhomes và Vingroup quyết định giành phần lớn lợi nhuận chưa phân phối để chia cổ tức năm 2020 cho cổ đông.
Kinh doanh,"Chứng khoán 'xanh vỏ, đỏ lòng'","VN-Index được kéo lên bởi VCB, VHM và VNM, trong khi phần còn lại của thị trường bị sắc đỏ chiếm áp đảo."
Kinh doanh,Thị trường logistics Việt nguy cơ rơi hết vào doanh nghiệp ngoại,"Hiện 80% thị phần logistics nằm trong tay doanh nghiệp ngoại, nếu các công ty Việt Nam không sớm chuyển đổi số, nguy cơ sẽ mất luôn phần còn lại."
Kinh doanh,Nhà ở xã hội vẫn bị 'ngó lơ',"Bộ Xây dựng cho biết, địa phương và doanh nghiệp vẫn chưa quan tâm đầu tư nhà ở xã hội khiến số dự án hoàn thành hiện mới đạt 42% kế hoạch."
Kinh doanh,Người tiêu dùng toàn cầu tiết kiệm 5.400 tỷ USD trong đại dịch,"Các hộ gia đình đã tích trữ hàng nghìn tỷ USD từ đầu đại dịch đến hết tháng 3, tạo nền tảng cho sự bùng nổ tiêu dùng sau này."
Kinh doanh,"Giá vàng thế giới lên đỉnh 7 tuần, chứng khoán Mỹ giảm điểm","Mỗi ounce vàng có thời điểm lên 1.789 USD, trong khi tâm lý thận trọng kéo Wall Street đi xuống phiên đầu tuần."
Kinh doanh,Doanh nghiệp thép lãi đậm quý I,"Ngành thép kết thúc 3 tháng đầu năm ấn tượng, có doanh nghiệp lãi tăng hơn 40 lần so với cùng kỳ nhờ giá thép tăng cao, lượng tiêu thụ lớn."
Kinh doanh,Gojek có 200.000 đối tác tài xế ở Việt Nam,"Đây đều là tài xế xe máy vì Gojek chỉ mới vận hành dịch vụ gọi xe hai bánh, giao hàng và giao đồ ăn tại Việt Nam."
Kinh doanh,"Mới cưới, lương 20 triệu nên mua bảo hiểm nhân thọ nào?","Thu nhập hai vợ chồng mới cưới chỉ hơn 20 triệu một tháng nên nhiều khoản phải lo, liệu nên mua loại bảo hiểm nào cho phù hợp?"
Kinh doanh,"Những hạng mục nổi bật của siêu tổ hợp giải trí, nghỉ dưỡng tại Phú Quốc","Hệ sinh thái hàng nghìn tiện ích và hạng mục giải trí kỷ lục tại Phú Quốc United Center hoạt động 24/7, đáp ứng toàn diện nhu cầu vui chơi, giải trí, mua sắm, hưởng thụ… của khách du lịch đến người dân."
Kinh doanh,Bất động sản tiếp tục đón dòng vốn ngoại,"Nguồn vốn đầu tư nước ngoài (FDI) đổ vào lĩnh vực bất động sản tiếp tục tăng trong quý I/2021, nối tiếp dòng chảy năm 2020."
Kinh doanh,VIB tăng trưởng 68% trong quý I,"Ngân hàng lãi trước thuế 1.807 tỷ đồng, tăng 68% so với cùng kỳ năm 2020, tỷ lệ lợi nhuận sau thuế trên vốn bình quân (ROE) là 31%."
Kinh doanh,Shophouse Vega City Nha Trang nhận phản hồi tích cực từ thị trường,Khoảng 90% sản phẩm shophouse giới thiệu trong buổi lễ dự án Vega City Nha Trang công bố sản phẩm đã được khách hàng đăng ký thành công.
Kinh doanh,Lợi thế pháp lý chuỗi shophouse nghìn tỷ của Regal Pavillon Da Nang,"Tất cả sản phẩm tại dự án Regal Pavillon Da Nang của chủ đầu tư Đất Xanh Miền Trung có sổ hồng riêng, đủ điều kiện bán, cho thuê."
Kinh doanh,"Sun Life Việt Nam chi trả 911,5 triệu đồng cho hai khách hàng","Công ty tổ chức ""Lễ chi trả quyền lợi bảo hiểm"" với số tiền 911,5 triệu đồng cho hai khách hàng mắc bệnh hiểm nghèo, vào ngày 18/4."
Kinh doanh,Mô hình kinh tế tuần hoàn gỡ rối bài toán phát triển bền vững,"Mô hình kinh tế tuần hoàn giúp nhiều doanh nghiệp vượt trở ngại, hướng đến mục tiêu phát triển bền vững, trong đó có công ty Giấy Lee&Man Việt Nam."
Kinh doanh,Điểm nhấn thiết kế kiến trúc và ánh sáng tại The Song,"Nhà vườn The Song thuộc Thanh Long Bay được đội ngũ tư vấn thiết kế từng nhận giải quốc tế chăm chút từ kiến trúc, nội thất, ánh sáng tới cảnh quan."
Kinh doanh,Lý do Bitcoin rơi thẳng đứng,Mức giảm của Bitcoin cuối tuần qua là do áp lực từ giới chức và được coi như nhịp điều chỉnh sau khi nhà đầu tư quá hào hứng.
Kinh doanh,Công ty dính đường dây xăng giả bị dừng kinh doanh,"Công ty cổ phần nhiên liệu Phúc Lâm bị đình chỉ hoạt động do tổng giám đốc bị bắt, liên quan đường dây xăng giả."
Kinh doanh,"Thanh khoản biệt thự, nhà phố lao dốc","Quý I, nhà liền thổ xây sẵn chỉ bán được 200 sản phẩm, giảm 69% so với quý trước, sức mua chậm do giá các tài sản quá cao."
Kinh doanh,Lãi suất tiết kiệm nhích tăng,"Lãi suất lác đác tăng tại một vài nhà băng, có nơi tăng tới 0,6% nhưng nhìn chung mặt bằng vẫn chưa có sự thay đổi lớn."
Kinh doanh,Long An muốn phát triển khu siêu kinh tế 32.000 ha,"Với quy mô 32.000 ha, Dự án Khu kinh tế Long An sẽ là một trong những khu kinh tế lớn nhất khu vực Nam Bộ, quy mô tương đương thế giới."
Kinh doanh,Vietnam Airlines có thêm 3 phó tổng giám đốc,"Với việc vừa bổ nhiệm thêm 3 phó tổng giám đốc, Vietnam Airlines hiện có 6 phó tổng giám đốc."
Kinh doanh,Cơ hội khi thương hiệu quốc gia Việt Nam tăng cao,"Sức mạnh thương hiệu quốc gia và quyền lực mềm tăng cao sẽ giúp Việt Nam thu được nhiều lợi ích về xuất khẩu, thu hút đầu tư, du lịch."
Kinh doanh,"Cổ phiếu Hòa Phát, Vinhomes kéo VN-Index tăng mạnh",Thanh khoản giảm gần 2.000 tỷ đồng so với cuối tuần nhưng VN-Index vẫn tăng gần 22 điểm nhờ lực cầu tập trung ở các cổ phiếu vốn hóa lớn.
Kinh doanh,CEO Coinbase bán gần 300 triệu USD cổ phiếu,Brian Armstrong đã bán gần 750.000 cổ phiếu Coinbase trong phiên chào sàn của công ty này tuần trước.
Kinh doanh,Trung Quốc không tham vọng thay đồng đôla bằng tiền số,"Trước nghi ngại của Mỹ về mục tiêu thay thế USD, Trung Quốc khẳng định tạo ra đồng nhân dân tệ kỹ thuật số để dùng trong nước."
Kinh doanh,Trung Quốc có thể nhập khẩu hàng tỷ USD vàng,"Reuters dẫn bốn nguồn tin cho biết, khoảng 150 tấn vàng trị giá 8,5 tỷ USD có thể được vận chuyển vào Trung Quốc trong tháng 4, 5."
Kinh doanh,Covid-19 sẽ để lại vết sẹo sâu cho kinh tế toàn cầu,"Cũng như các bệnh nhân phải chịu nhiều di chứng sau khi khỏi Covid-19, kinh tế toàn cầu sẽ gặp tình trạng tương tự khi đà hồi phục qua đi."
Kinh doanh,Ông Đỗ Anh Tú và 2 thập kỷ đưa Diana Unicharm vươn tầm quốc tế,"Ông Đỗ Anh Tú, Phó Chủ tịch Diana Unicharm tận tâm hơn 20 năm để mang đến sản phẩm tốt nhất giúp phụ nữ tự tin, hỗ trợ mẹ chăm bé và người cao tuổi tự chủ."
Kinh doanh,Thủ tướng: Kiểm soát tiền vào bất động sản để tránh đầu cơ,"Thủ tướng Phạm Minh Chính yêu cầu Ngân hàng Nhà nước ""quản"" dòng vốn vào bất động sản, đảm bảo phục vụ thực sự nhu cầu của người dân."
Kinh doanh,Vì sao xăng giả vẫn có 'đất sống'?,"Lợi nhuận lớn, kiểm soát thị trường thiếu chặt chẽ... ""kích thích lòng tham"" của các cá nhân, tổ chức kinh doanh xăng giả."
Kinh doanh,Công ty vàng SJC thu hơn 1 tỷ USD,"Doanh thu tăng trưởng 26%, đạt hơn 23.490 tỷ đồng nhưng ""đại gia"" vàng miếng vẫn không hoàn thành kế hoạch đề ra."
Kinh doanh,Kido lãi đậm quý đầu năm,Sức mua cải thiện trong mùa Tết Nguyên đán giúp doanh thu và lợi nhuận của Kido lần lượt tăng 35% và 138%.
Kinh doanh,Giá vàng SJC lên cao nhất một tháng,"Giá vàng sáng nay tăng ít nhất 150.000 đồng mỗi lượng, có lúc bán ra gần 56 triệu đồng và lập đỉnh một tháng."
Kinh doanh,Chủ tịch Sunshine Group được đề cử vào HĐQT KienLongBank,"CEO Sunshine Group xin từ nhiệm Hội đồng quản trị KienLongBank sau gần ba tháng, người được đề cử thay thế là ông Đỗ Anh Tuấn, Chủ tịch tập đoàn này."
Kinh doanh,Chứng khoán chưa thoát xu hướng thận trọng,"Tháo mác thao túng tiền tệ là thông tin tích cực đầu tuần, nhưng xu hướng ngắn hạn vẫn chịu áp lực khi thị trường phân hóa mạnh và gánh nặng margin cao."
Kinh doanh,Mỹ nợ kỷ lục nhưng chuyên gia không thấy lo,Tỷ lệ nợ công trên GDP của Mỹ dự kiến đạt kỷ lục năm nay nhưng nhiều chuyên gia cho rằng điều này chưa chắc đã là rủi ro.
Kinh doanh,Du lịch Bình Thuận đón thời cơ phát triển,"Sau 46 năm giải phóng, Bình Thuận xác định du lịch là ngành kinh tế mũi nhọn, trong đó các loại hình du lịch giàu tiềm năng phát triển mạnh."
Kinh doanh,Vinamilk tiến 6 bậc trong Top 50 công ty sữa hàng đầu thế giới,"Vinamilk vừa tiến lên thứ 36 trong danh sách 50 công ty sữa có doanh thu cao nhất thế giới, theo thống kê của Plimsoll (Anh)."
Kinh doanh,Gu chọn nhà độc lạ của giới nhà giàu,"Dinh thự biệt lập có hồ bơi riêng, penthouse thang máy riêng, hay biệt thự nằm trong sân golf... là những bất động sản độc lạ mà giới thượng lưu tìm kiếm."
Kinh doanh,SeABank đẩy mạnh lợi nhuận từ nguồn phi tín dụng,"SeABank điều chỉnh kế hoạch kinh doanh, tung giải pháp, sản phẩm mới, hợp tác phân phối bảo hiểm và cải thiện chất lượng để đa dạng hóa nguồn thu."
Kinh doanh,Khởi công dự án nghỉ dưỡng hơn 2.300 tỷ đồng ở Hội An,"Dự án Hoian d’Or có quy mô 24,5 ha với tổng mức đầu tư 2.330 tỷ đồng, phát triển thành tổ hợp nghỉ dưỡng sinh thái và trải nghiệm văn hóa."
Kinh doanh,Chi triệu đô mua căn hộ hàng hiệu để tích lũy tài sản,Giới siêu giàu sẵn sàng chi hàng triệu USD mua bất động sản hàng hiệu và vận hành bởi tập đoàn danh tiếng nhằm tích lũy tài sản.
Kinh doanh,Nhà đầu tư săn đón bất động sản TP Thủ Đức,"Nhiều nhà đầu tư tìm kiếm căn hộ giá tốt, vị trí chiến lược, tiềm năng tăng giá dài hạn, nhằm đón đầu đà tăng trưởng bất động sản TP Thủ Đức."
Kinh doanh,Dogecoin - từ 'trò đùa' thành tiền số giá trị hàng chục tỷ USD,"Dogecoin bắt đầu như một trò đùa, nhưng giờ trở thành tiền số đứng thứ 7 toàn thị trường về vốn hóa, đạt gần 40 tỷ USD."
Kinh doanh,Vàng có thể tăng giá tuần tới,"Giới phân tích cho rằng vàng đã rời xa ""thị trường gấu"", có thể tăng trở lại vào tuần tới khi kim loại quý đã vượt ngưỡng kháng cự 1.765 USD."
Kinh doanh,Bitcoin rơi thẳng đứng,"Tiền kỹ thuật số đồng loạt lao dốc trong sáng nay, với Bitcoin rơi thẳng đứng về dưới 56.000 USD."
Kinh doanh,Giá thuê văn phòng cao cấp vẫn tiếp đà giảm,"Quý I, cao ốc hạng A (cao cấp) bị trống chiếm 14%, giá thuê rớt 1,7-2% so với quý trước song đà giảm tốc bắt đầu chậm lại."
Giải trí,Phim 'Bố già' chiếu ở nước ngoài,"""Bố già"" - phim điện ảnh của Trấn Thành - chiếu ở Singapore và Malaysia hôm 22/4, sau khi đạt doanh thu hơn 400 tỷ đồng trong nước."
Giải trí,5 đạo diễn tranh giải Oscar 2021,"Hai đại diện châu Á - Chloé Zhao và Lee Isaac Chung - là ứng viên mạnh cho danh hiệu “Đạo diễn xuất sắc” tại Oscar 2021, trao ngày 25/4."
Giải trí,Vợ Chân Tử Đan: 'Anh ấy điên rồ khi cầu hôn tôi',"Uông Thi Thi nói Chân Tử Đan ""điên rồ"" khi cầu hôn cô sau hai tuần quen biết song cả hai mãn nguyện với hôn nhân."
Giải trí,Lâm Phong tức giận vì vợ bị lăng mạ,"Tài tử Hong Kong Lâm Phong cho biết hơn 20 năm hoạt động giải trí, điều anh không thể nhẫn nhịn là vợ bị lăng mạ vô cớ."
Giải trí,Angelina Jolie bỏ dở việc đạo diễn sau ly dị,Minh tinh Angelina Jolie cho biết không dám nhận đạo diễn phim vì phải dành thời gian cho các con sau khi cô ly dị Brad Pitt.
Giải trí,Hoàng Nhuận Cầm mãi hồn thơ tuổi 20,"Thơ Hoàng Nhuận Cầm được nuôi dưỡng từ dạn dày đời lính và từ những đổ vỡ, nhưng mãi đam mê với tình yêu, của đời thi sĩ."
Giải trí,'Hội sách xuyên Việt' thu hút hàng nghìn độc giả,"Sáu đơn vị xuất bản cùng tổ chức ""Hội sách xuyên Việt"" với nhiều chương trình giao lưu, ra mắt ấn phẩm mới, hôm 21/4."
Giải trí,Hilary Duff đóng ngoại truyện 'How I Met Your Mother',"Diễn viên Hilary Duff đóng chính kiêm sản xuất phần ngoại truyện series ""How I Met Your Mother""."
Giải trí,Jennifer Lopez chúc mừng sinh nhật con gái tình cũ,"Ca sĩ Jennifer Lopez chúc mừng sinh nhật Ella, con gái cựu danh thủ bóng chày Alex Rodriguez, sau khi hai người thông báo chia tay."
Giải trí,Dàn hoa hậu tham gia câu lạc bộ thiện nguyện,"Hoa hậu Đỗ Mỹ Linh, Tiểu Vy, Đỗ Thị Hà... hoạt động trong câu lạc bộ ""Suối mát từ tâm"" quyên góp gần một tỷ đồng giúp người nghèo."
Giải trí,Oscar 2021 - phim trực tuyến áp đảo,"Viện hàn lâm điện ảnh Mỹ hoàn toàn ""gật đầu"" với nền tảng trực tuyến khi số phim của các hãng này áp đảo Oscar 2021."
Giải trí,'Tháo gỡ phép màu' - hồi ký chiến đấu ung thư của nữ luật sư,"Tinh thần tích cực, chống chọi ung thư trước khi qua đời của luật sư Mỹ Julie Yip-Williams được thể hiện trong hồi ký ""Tháo gỡ phép màu""."
Giải trí,Quang Hà: 'Tôi thường bị đồn yêu đồng giới',"Quang Hà từng mệt mỏi trước tin đồn về giới tính, phủ nhận yêu quản lý nam."
Giải trí,12 đội tham gia Bán kết 'Dance For Youth' miền Nam,12 đội có lượt bình chọn online và được giám khảo đánh giá cao nhất sẽ thi đấu vào ngày 24/4 tại Đại học Kinh tế TP HCM.
Giải trí,Sắc vóc sao chuyển giới đẹp nhất Thái Lan,"Nong Poy, được bình chọn là sao chuyển giới đẹp nhất Thái Lan, giữ sức hút sau 17 năm vào nghề nhờ phong cách duyên dáng."
Giải trí,Phong cách Lê Khanh ở tuổi ngũ tuần,"Nghệ sĩ Nhân dân Lê Khanh diện đồ ngày càng hiện đại, sang trọng ở tuổi ngoài 50."
