Topic,Title,Description
Thế giới,Vaccine Covid-19 Trung Quốc len lỏi khắp thế giới,"Khi máy bay chở vaccine hạ cánh tại sân bay ở Santiago cuối tháng một, Tổng thống Chile cười rạng rỡ, gọi đây là ""ngày của niềm vui, cảm xúc và hy vọng""."
Thế giới,Đài Australia ngừng phát chương trình của Trung Quốc,"Đài SBS của Australia thông báo sẽ ngừng phát sóng các bản tin của hai kênh Trung Quốc sau khi ""nhận được khiếu nại về nhân quyền""."
Thế giới,Ông Tập tham vọng đưa Trung Quốc vượt mặt phương Tây,"Sau khi tuyên bố chiến thắng Covid-19, ông Tập được cho là muốn duy trì đà trỗi dậy của Trung Quốc, khi phương Tây vẫn lao đao vì đại dịch."
Thế giới,Anh phát hiện thêm biến chủng nCoV,Một biến chủng nCoV mới xuất hiện ở Anh đang được các nhà khoa học nước này đưa vào danh sách theo dõi.
Thế giới,Hoảng loạn khi nghe còi báo động sóng thần,"Khi nhận cảnh báo về động đất, Rita Baker không quá lo lắng, song cô đã hoảng loạn khi thấy còi cảnh báo sóng thần tiếp tục vang lên."
Thế giới,Myanmar mất điện diện rộng,"Nhiều thành phố của Myanmar bị mất điện do ""sự cố hệ thống"", song đơn vị quản lý lưới điện đã khắc phục và cấp điện trở lại."
Thế giới,Chó cảnh báo chủ về động đất và sóng thần,"Khi chủ nhân đang ngủ ngon trong nhà ở Bờ Đông, những con chó bất ngờ sủa vang báo động chỉ vài phút trước khi động đất xảy ra."
Thế giới,Gần 90% người Mỹ coi Trung Quốc là 'đối thủ' hoặc 'kẻ thù',"89% người Mỹ trưởng thành coi Trung Quốc là ""đối thủ"" hoặc ""kẻ thù"" thay vì ""đối tác"", khảo sát mới của Pew cho thấy."
Thế giới,YouTube xóa 5 kênh của quân đội Myanmar,"YouTube xóa 5 kênh của mạng truyền hình do quân đội Myanmar điều hành khỏi nền tảng, trong bối cảnh chính biến tại nước này ngày càng căng thẳng."
Thế giới,Trung Quốc xem xét dự luật cải tổ hệ thống bầu cử Hong Kong,Quốc hội Trung Quốc đang nghiên cứu dự thảo luật cho phép Bắc Kinh thẩm tra ứng viên tranh cử ở Hong Kong và loại bỏ người không phù hợp.
Thế giới,"Cảnh sát Myanmar tiếp tục nổ súng, một người chết","Cảnh sát Myanmar nổ súng trong cuộc biểu tình phản đối đảo chính tại thành phố Mandalay hôm nay, khiến một người chết, nhân chứng cho biết."
Thế giới,Mỹ dọa tung đòn đáp trả vụ tập kích căn cứ ở Iraq,"Nhà Trắng đang xem xét biện pháp đáp trả quân sự với vụ tập kích rocket nhằm vào căn cứ không quân al-Asad tại Iraq, nơi lính Mỹ đồn trú."
Thế giới,Mỹ muốn đặt tên lửa đối phó Trung Quốc tại châu Á,"Mỹ muốn cải thiện khả năng răn đe thông thường với Trung Quốc bằng mạng lưới tên lửa dẫn đường trên ""chuỗi đảo thứ nhất"", theo tài liệu Lầu Năm Góc."
Thế giới,Báo động rền vang sau cảnh báo sóng thần New Zealand,"Trận động đất mạnh 8,1 độ khiến New Zealand phát cảnh báo sóng thần và khuyến cáo dân chúng đi tới vị trí cao hơn hoặc sâu trong đất liền."
Thế giới,Cách Nhà Trắng khiến hai kình địch bắt tay sản xuất vaccine,"Bằng cách nhấn mạnh vào di sản họ có thể tạo ra khi hợp tác sản xuất vaccine Covid-19, Nhà Trắng đã đưa hai gã khổng lồ dược phẩm đến gần nhau."
Thế giới,Quan chức thời Trump bị bắt vì bạo loạn Đồi Captiol,"Federico Klein, trợ lý Bộ Ngoại giao được bổ nhiệm dưới thời Trump, bị bắt vì liên quan tới cuộc bạo loạn Đồi Capitol hôm 6/1."
Thế giới,WHO tính hủy báo cáo điều tra Covid-19 ở Trung Quốc,Nhóm chuyên gia WHO phụ trách điều tra nguồn gốc Covid-19 đang lên kế hoạch hủy báo cáo sơ bộ được ghi nhận trong chuyến đi Trung Quốc.
Thế giới,Những gia đình đứt nguồn sống vì khủng hoảng Myanmar,"Kể từ khi đến Thái Lan làm việc vài năm trước, Own Mar Shwe hàng tháng gửi tiền về cho gia đình ở Myanmar mua thực phẩm và thuốc men."
Thế giới,Thống đốc Cộng hòa đáp trả Biden,"Thống đốc Texas cho rằng việc cho người di cư nhiễm nCoV vào bang này mới là ""tư duy tối cổ"", sau khi bị Biden chỉ trích bằng cụm từ này."
Thế giới,"Trung Quốc tăng ngân sách quốc phòng 6,8%","Bộ Tài chính Trung Quốc cho biết ngân sách quốc phòng nước này dự kiến tăng 6,8%, lên mức 1,36 nghìn tỷ tệ, trong nỗ lực hiện đại hóa quân đội."
Thế giới,UNICEF lên án cảnh sát Myanmar bắn chết trẻ em,"UNICEF lên án tình trạng bạo lực ở Myanmar sau đảo chính quân sự, khiến nhiều trẻ em thiệt mạng, bị thương hoặc bị bắt bớ tùy tiện."
Thế giới,Trung Quốc quyết ngăn 'thế lực nước ngoài' can thiệp Hong Kong,"Thủ tướng Trung Quốc Lý Khắc Cường tuyên bố ""kiên quyết đề phòng và răn đe"" thế lực nước ngoài can thiệp Hong Kong khi phát biểu tại quốc hội."
Thế giới,Biden hủy đòn không kích Syria thứ hai vào phút chót,"Biden hủy lệnh không kích thứ hai nhằm vào dân quân thân Iran tại Syria hôm 25/2, sau khi được thông báo có dân thường ở khu vực mục tiêu."
Thế giới,Tìm thấy hài cốt người mất tích trong sóng thần Nhật Bản,Hài cốt của một phụ nữ mất tích trong trận sóng thần khủng khiếp ở Nhật Bản năm 2011 mới được tìm thấy và xác định danh tính.
Kinh doanh,Giá hoa 8/3 tăng vọt vẫn hút khách,"Cận ngày 8/3, giá một số loại hoa nguyên liệu tại TP HCM, Hà Nội tăng gấp đôi so với bình thường nhưng lượng khách lẻ vẫn tấp nập."
Kinh doanh,Cách kiểm tra mình có 'bỗng dưng mắc nợ' hay không,Bạn có thể tự tra cứu miễn phí trực tuyến trên CIC hoặc liên hệ ngân hàng để chủ động biết đang có nợ xấu hay không.
Kinh doanh,Việt Nam lần đầu vào nhóm có chỉ số tự do kinh tế trung bình,"Với 61,7 điểm, Việt Nam là nền kinh tế tự do thứ 90 trong bảng xếp hạng điểm số tự do kinh tế của Heritage Foundation."
Kinh doanh,Doanh nghiệp tư nhân mong được Chính phủ tin tưởng,"Vì mục tiêu ""Việt Nam hùng cường"" vào năm 2045, nhiều lãnh đạo tập đoàn lớn mong Chính phủ có niềm tin vào doanh nghiệp tư nhân."
Kinh doanh,Xuất khẩu Trung Quốc tăng vọt,"Xuất khẩu Trung Quốc tăng mạnh trong hai tháng đầu năm, phản ánh sự hồi phục mạnh mẽ của nhu cầu sản xuất toàn cầu."
Kinh doanh,Tỷ lệ sếp nữ trong ngành thương mại điện tử Việt Nam cao nhất ASEAN,"Việt Nam có tỷ lệ phụ nữ ở bậc quản lý doanh nghiệp thương mại điện tử là 46%, dẫn đầu Đông Nam Á."
Kinh doanh,AirAsia sắp mở dịch vụ 'taxi bay',"Hãng hàng không giá rẻ của Malaysia AirAsia Group dự định đưa dịch vụ ""taxi bay"" ra mắt thị trường vào năm 2022."
Kinh doanh,Quỹ ngoại hiến kế gì cho kinh tế Việt Nam 25 năm tới?,"VinaCapital khẳng định sẽ đầu tư 10 tỷ USD vào Việt Nam nhưng đề xuất Chính phủ ưu tiên đầu tư cơ sở hạ tầng, đơn giản thủ tục hành chính, phổ cập tài chính..."
Kinh doanh,Chuỗi cầm đồ F88 lãi cả năm 45 tỷ đồng,"Lợi nhuận năm ngoái của chuỗi cầm đồ F88 tăng trưởng ba chữ số, đạt 45 tỷ đồng nhưng vẫn kém kế hoạch 377 tỷ đề ra trước đó."
Kinh doanh,Mỹ - Âu 'đình chiến' chống trợ cấp máy bay,"Hai nền kinh tế đạt thỏa thuận tạm dừng áp thuế lên hàng hóa của nhau, vốn là biện pháp họ trả đũa nhau việc trợ cấp Boeing, Airbus sản xuất máy bay."
Kinh doanh,Những từ khoá để thúc đẩy kinh tế tư nhân,"Chủ tịch TPBank và Tập đoàn DOJI Đỗ Minh Phú đề xuất loạt giải pháp như các bộ ngành thay đổi tư duy quản lý sang phục vụ, cơ chế thử nghiệm chính sách (Sandbox)..."
Kinh doanh,Hoa Sen: Vụ cháy ở Bình Dương không ảnh hưởng đến sản xuất kinh doanh,"Theo đại diện Tập đoàn Hoa Sen, vụ cháy mái nhà xảy ra ở nhà máy đang ngưng hoạt động, toàn bộ tài sản đã được mua bảo hiểm."
Kinh doanh,Doanh nghiệp tư nhân muốn chung sức khắc phục nghẽn lệnh chứng khoán,Ông Trương Gia Bình đề xuất Chính phủ cho phép các doanh nghiệp tư nhân tham gia xử lý vấn đề nghẽn hệ thống của HoSE.
Kinh doanh,Elon Musk mất 27 tỷ USD sau một tuần,Tài sản của Elon Musk một tuần qua đã bay hơi cùng chiều giảm của cổ phiếu Tesla và giá Bitcoin.
Kinh doanh,Quốc gia tăng trưởng nhanh hơn Trung Quốc,"Khi hầu hết nước giàu có chật vật vì đại dịch, Ireland vẫn ghi nhận GDP tăng 3,4% năm 2020 nhờ ngành công nghệ và dược phẩm."
Kinh doanh,Mắc nợ công ty tài chính dù không vay tiền,"Nhiều người bỗng dưng thành con nợ, dính nợ xấu do bị kẻ gian giả mạo CMND, lợi dụng hệ thống eKYC và quy trình duyệt vay online đơn giản."
Kinh doanh,Doanh nghiệp đầu tiên muốn chuyển từ HoSE sang HNX,Ông Đỗ Ngọc Quỳnh – Tổng giám đốc Công ty Chứng khoán VNDIRECT cho biết đang trình Hội đồng quản trị phương án chuyển giao dịch sang HNX để bảo vệ cổ đông.
Kinh doanh,Dragon Capital muốn bán ròng hơn 100 triệu cổ phiếu ACB,"Ba quỹ liên quan tới ông Dominic Scriven đăng ký bán ròng hơn 100 triệu cổ phiếu ACB, dự kiến thu về hơn 3.000 tỷ đồng."
Kinh doanh,Nhiều doanh nghiệp UAE có dấu hiệu lừa đảo doanh nghiệp Việt,Thương vụ Việt Nam tại UAE cảnh báo 6 doanh nghiệp UAE mà công ty Việt cần lưu ý khi giao dịch vì có dấu hiệu gian lận.
Kinh doanh,Hơn 57.000 tài khoản chứng khoán mở trong tháng trước Tết,"Tháng 2/2021 có 57.000 nhà đầu tư cá nhân trong nước mới tham gia thị trường, gấp ba lần cùng kỳ năm ngoái."
Kinh doanh,"Giá vàng thế giới, chứng khoán Mỹ bật tăng","Mỗi ounce vàng quay về mốc 1.700 USD, trong khi các chỉ số chính tại Wall Street tăng gần 2%."
Kinh doanh,Bất động sản nghỉ dưỡng ven biển Bình Thuận nhiều triển vọng,"Các dự án bất động sản du lịch nghỉ dưỡng tại Phan Thiết đẩy nhanh tiến độ thi công, tạo niềm tin cho giới đầu tư về triển vọng thị trường."
Kinh doanh,"'Quảng Ninh hút đầu tư nhờ mở cửa, cải cách'","Ông Vũ Tiến Lộc, Chủ tịch VCCI coi việc mời gọi đầu tư bài bản, cải cách hành chính và đổi mới của Quảng Ninh là yếu tố then chốt giúp tỉnh này bứt phát."
Kinh doanh,"Thuê nhà ở trọ, dồn tiền mặt đầu tư đất","Thay vì mua nhà an cư, nhiều năm nay anh Nam dắt cả gia đình đi thuê căn hộ, biệt thự, còn vốn liếng dùng để buôn đất."
Kinh doanh,Cổ phiếu dầu khí ngược dòng,"Cổ phiếu dầu khí đi lên theo giá dầu, trở thành trợ lực cho thị trường. Tuy nhiên, VN-Index kết phiên chỉ gần tham chiếu khi tình trạng nghẽn xảy ra."
Kinh doanh,Ông Quách Mạnh Hào: Không có phương án vừa lòng tất cả nhà đầu tư,"Theo TS Quách Mạnh Hào, cần sớm chọn phương án ít bất lợi nhất vì thay đổi chỉ là tạm thời ""nhưng phải làm nhanh"" để giải quyết việc nghẽn lệnh."
Kinh doanh,"Ế ẩm, khách sạn Hong Kong chuyển thành chung cư","Nhiều khách sạn ở Hong Kong đang được chuyển đổi thành chung cư để thỏa mãn nhu cầu nhà ở, do đại dịch khiến ngành du lịch chững lại."
Kinh doanh,Khang Điền có tân CEO 8x,"Công ty Đầu tư Kinh doanh nhà Khang Điền vừa bổ nhiệm ông Vương Văn Minh, sinh năm 1985 vào vị trí tổng giám đốc."
Kinh doanh,10 quốc gia lao động muốn chuyển đến làm nhất thế giới,Canada được coi là điểm đến lý tưởng nhất của người lao động khi lựa chọn một quốc gia để chuyển đến làm việc.
Kinh doanh,Những hãng công nghệ tăng trưởng nhanh nhất năm 2020,"Doanh số của Zoom tăng 326%, DoorDash và Snowflake cũng bùng nổ một phần nhờ đại dịch."
Kinh doanh,Giá vàng SJC giảm mạnh,"Thị trường thế giới tối qua giảm sâu khiến giá vàng trong nước sáng nay mất 250.000-400.000 đồng mỗi lượng, về dưới 56 triệu đồng."
Kinh doanh,Hoà Phát được mở rộng khu công nghiệp Phố Nối A,"Thủ tướng đã phê duyệt chủ trương đầu tư khu công nghiệp Phố Nối A mở rộng, diện tích 92,5 ha."
Kinh doanh,Hàng không kiến nghị gói vay ưu đãi 27.000 tỷ,Hiệp hội doanh nghiệp hàng không lần thứ ba gửi kiến nghị Nhà nước hỗ trợ gói tín dụng 25.000-27.000 tỷ đồng do ảnh hưởng Covid-19.
Kinh doanh,"Giá vàng thế giới, chứng khoán Mỹ cùng đi xuống","Mỗi ounce vàng lần đầu xuống dưới 1.700 USD kể từ giữa năm ngoái, còn Wall Street mất điểm phiên thứ 3 liên tiếp."
Kinh doanh,'Chiến lược đầu tư phụ thuộc thái độ của địa phương',"Theo bà Hương Trần Kiều Dung, Phó chủ tịch thường trực FLC cách ứng xử của chính quyền địa phương với doanh nghiệp là một trong những yếu tố quyết định việc đầu tư dài hạn."
Kinh doanh,PNJ trao một tỷ đồng hỗ trợ phụ nữ khó khăn,PNJ vừa trích một tỷ đồng từ hoạt động bán hàng gây quỹ giúp cho 500 phụ nữ tại 4 tỉnh thành vượt qua khó khăn do tác động Covid-19.
Kinh doanh,Những sản phẩm bảo hiểm sức khỏe phổ biến,"Bảo hiểm y tế, sức khỏe cá nhân, gia đình hay theo lứa tuổi được nhiều người lựa chọn vì hỗ trợ đảm bảo nhiều quyền lợi chăm sóc y tế."
Kinh doanh,Chiến lược quản lý tinh gọn của GE,"GE ứng dụng công nghệ trong cải tiến chuyên môn kỹ thuật, quản trị nhân viên, quy trình sản xuất... nhằm tiết giảm chi phí và tối đa vận hành."
Kinh doanh,Doanh nghiệp tư nhân tìm sức bật mới,"Đại diện các tập đoàn tư nhân, chuyên gia kinh tế, lãnh đạo bộ, ngành... tham dự tọa đàm chiều 5/3 tại Hạ Long, Quảng Ninh sẽ đi tìm thêm bước đà trong bối cảnh mới."
Kinh doanh,"HoSE nghiên cứu việc ngưng huỷ, sửa lệnh chứng khoán","Nếu không cho phép huỷ, sửa lệnh, thanh khoản HoSE sẽ được cải thiện 30%. Giải pháp này có thể thực hiện ngay mà không cần can thiệp kỹ thuật."
Kinh doanh,Đế chế casino lớn nhất thế giới bán hết sòng bài tại Las Vegas,Công ty điều hành sòng bài và resort của cố tỷ phú Sheldon Adelson đang rao bán các tài sản ở Las Vegas để tập trung vào châu Á.
Kinh doanh,Các thị trường áp dụng lô giao dịch cổ phiếu thế nào,"Lô tối thiểu 1.000 cổ phiếu từng được nhiều thị trường lớn áp dụng, nhưng là 5 năm trước. Xu hướng hiện nay là giảm dần lô giao dịch để thu hút nhà đầu tư nhỏ lẻ."
Kinh doanh,"Thủ tướng đồng ý đề xuất tiếp tục gia hạn tiền thuế, thuê đất","Thủ tướng đồng ý cho Bộ Tài chính xây dựng Nghị định gia hạn 115.000 tỷ đồng tiền nộp thuế, thuê đất."
Kinh doanh,Bình hoa 8/3 có giá 65 triệu đồng,"Không thể gặp nhau do Covid-19, một người khách ở Mỹ đặt mua bình hoa 65 triệu đồng tặng vợ tại Việt Nam nhân dịp 8/3."
Kinh doanh,Startup có 3 'Forbes 30 under 30' nhận đầu tư 1 triệu USD,"Nền tảng công nghệ bất động sản Citics có sự tham gia của Trần Minh Long, Nguyễn Hải Ninh và Phạm Anh Đức vừa huy động được 1 triệu USD trong vòng pre-series A."
Kinh doanh,Thanh khoản cao nhất một tháng dù hệ thống nghẽn lệnh,"Giá trị giao dịch trên sàn TP HCM hôm nay đạt 16.800 tỷ đồng, cao nhất từ đầu tháng 2 đến nay dù hiện tượng nghẽn lệnh xảy ra từ buổi sáng."
Kinh doanh,Động lực gần 3.000 tỷ USD của kinh tế toàn cầu,"Chính sách phong tỏa khiến người tiêu dùng nhiều nước tiết kiệm thêm 2.900 tỷ USD, tạo ra tiềm năng phục hồi lớn sau suy thoái."
Kinh doanh,Bất động sản năm nay đối mặt nhiều thách thức,"Dịch Covid-19 chưa thể kết thúc sớm, tác động xấu có thể kéo dài đến nhiều ngành nghề khiến bất động sản khó tránh khỏi những thách thức."
Kinh doanh,Hai 8X khởi nghiệp làm 've chai công nghệ',"Khi ""xe ôm công nghệ"" thành một nghề phổ biến ở Việt Nam, hai 8X yêu môi trường bỏ tiền túi làm ứng dụng kết nối ""ve chai""."
Kinh doanh,Sếp Hancorp làm Cục trưởng quản lý nhà và thị trường bất động sản,"Ông Bùi Xuân Dũng, Chủ tịch HĐQT Hancorp được bổ nhiệm làm Cục trưởng Cục quản lý nhà và thị trường bất động sản."
Kinh doanh,Eximbank đặt mục tiêu lợi nhuận tăng hơn 60%,Mục tiêu lợi nhuận năm nay của Eximbank tăng hơn 60% lên 2.150 tỷ đồng sau một năm nhà băng này giảm sút cả cho vay và huy động.
Kinh doanh,Ngân hàng Shinhan Việt Nam có tổng giám đốc mới,"Ông Lee Taekyung, người đã gắn bó 29 năm ở Shinhan, đảm nhận vị trí tổng giám đốc từ 17/2."
Kinh doanh,Giá vàng thế giới xuống đáy 9 tháng,"Lợi suất trái phiếu Mỹ và đồng đôla tăng khiến vàng mất sức hấp dẫn, kéo giá giảm gần 30 USD hôm qua."
Kinh doanh,"HoSE sắp đón thêm 1,2 tỷ cổ phiếu mới","Giữa lúc hệ thống đang nghẽn, Sở Giao dịch chứng khoán TP HCM sẽ có thêm giao dịch của 1,2 tỷ cổ phiếu từ ba doanh nghiệp niêm yết."
Kinh doanh,Cách các tập đoàn tư nhân thu lãi lớn trong suy thoái,"Trong khi nhiều doanh nghiệp lao đao bởi Covid-19, Vingroup, Hòa Phát, FLC... và nhiều ông lớn vẫn ghi nhận kết quả kinh doanh khả quan, thậm chí báo lãi ""khủng""."
Kinh doanh,Bamboo Airways tung vé ưu đãi cho nhiều chặng bay,"Hãng bay khai thác các đường bay mới đón đầu nhu cầu di chuyển trước dịp lễ 30/4-1/5, mở bán vé ưu đãi từ 36.000 đồng."
Kinh doanh,Prudential Việt Nam phân phối bảo hiểm độc quyền tại MSB,Prudential Việt Nam vừa ký kết gia hạn và mở rộng mối quan hệ hợp tác phân phối bảo hiểm độc quyền trong 15 năm tại MSB.
Kinh doanh,Thương hiệu quản lý khách sạn nổi tiếng châu Á đến Mũi Né,"Centara Hotels & Resorts, tập đoàn quản lý khách sạn nổi tiếng Thái Lan, là đơn vị vận hành khu nghỉ dưỡng NovaHills Mui Ne Resort & Villas theo tiêu chuẩn 4 sao quốc tế."
Kinh doanh,Thái Vân Linh: 'Thất bại là trải nghiệm cần thiết để thành công',"Trong talk Nguy Cơ 26, doanh nhân Thái Vân Linh chia sẻ những lần thất bại, lý do khởi nghiệp ở tuổi 44, và những giọt nước mắt hạnh phúc của một phụ nữ gia đình."
Kinh doanh,Cổ phiếu công nghệ kéo chứng khoán Mỹ đi xuống,"Các chỉ số chính của Wall Street giảm điểm do lợi suất trái phiếu Mỹ tăng, gây sức ép lên nhóm công nghệ."
Kinh doanh,ASOFT tặng 50 gói phần mềm miễn phí,50 gói phần mềm văn phòng điện tử và quản lý quan hệ khách hàng được ASOFT dành tặng cho các doanh nghiệp SME có quy mô từ 10 nhân sự trở lên.
Kinh doanh,Chậm tiêm vaccine và kích thích nhỏ giọt trói chân kinh tế châu Âu,Kinh tế châu Âu có thể quay về mức tiền khủng hoảng vào đầu năm 2023 - muộn hơn 6 tháng đến một năm so với Mỹ.
Kinh doanh,Ông Nguyễn Đức Tài: Không lo Thế giới Di Động bị thâu tóm,"Chủ tịch MWG cho rằng linh hồn của doanh nghiệp là năng lực quản lý, điều hành của ban lãnh đạo, không phụ thuộc vào quy mô nó lớn thế nào."
Kinh doanh,Nâng lô giao dịch lên 1.000: Chứng khoán thành sân chơi của nhà giàu,"Nếu ý tưởng nâng lô được áp dụng, nhà đầu tư phải cần tới số tiền bằng vài lượng vàng mới được đặt một lệnh mua cổ phiếu."
Kinh doanh,Bộ Tài chính cảnh báo người chơi tiền ảo,"Việt Nam chưa có quy định pháp lý về giao dịch, kinh doanh tiền ảo nên người dân tham gia sẽ không được bảo vệ khi gặp rủi ro."
Kinh doanh,Loạt siêu thị Big C đổi tên,"Central Retail sẽ hoàn tất đổi tên các siêu thị thành Tops Market, đại siêu thị thành Go! trong năm nay, chấm dứt 22 năm tồn tại của thương hiệu Big C tại Việt Nam."
Kinh doanh,Thế khó của Vietnamobile,"Với lượng băng tần hạn chế, Vietnamobile không chỉ chật vật phát triển dịch vụ mới mà còn đối mặt tình trạng ồ ạt ""chảy máu"" thuê bao."
Kinh doanh,PGBank muốn dừng sáp nhập với HDBank,"Việc sáp nhập với HDBank kéo dài suốt nhiều năm nhưng chưa thành, PGBank trình cổ đông phương án dừng sáp nhập."
Kinh doanh,Chứng khoán tiếp tục đi ngang,"Giống hôm qua, VN-Index hôm nay biến động mạnh trong phiên với biên độ hai chữ số, nhưng chốt phiên chỉ xấp xỉ tham chiếu."
Kinh doanh,Trung - Mỹ - Âu cạnh tranh thống trị ngành AI,"Mỹ và châu Âu có cách riêng trong phát triển AI để giành lợi thế kinh tế, nhưng họ vẫn cần nhau để kiềm chế tham vọng của Trung Quốc."
Kinh doanh,Nên mua vàng thay vì gửi tiết kiệm hàng tháng?,"Vợ mới có bầu, tôi định mỗi tháng có lương sẽ dành một ít mua vàng để tích lũy dần tới khi em bé chào đời thay vì gửi ngân hàng."
Kinh doanh,Mỹ áp thuế chống bán phá giá nhôm tấm của 18 nước,"Vài giờ sau khi có tân bộ trưởng, Bộ Thương mại Mỹ thông báo áp thuế chống bán phá giá nhôm tấm hợp kim nhập khẩu từ 18 thị trường."
Kinh doanh,Doanh nghiệp chuyển từ HoSE sang HNX không cần xét lại hồ sơ,Ủy ban chứng khoán yêu cầu hai sở và VSD đẩy nhanh xử lý chuyển cổ phiếu từ HoSE sang HNX để sớm giảm tải nghẽn giao dịch cho thị trường.
Kinh doanh,Đại gia công nghệ Trung Quốc phủ sóng văn phòng châu Á,Các hãng công nghệ dẫn đầu bởi các tập đoàn từ Trung Quốc sẽ là động lực chính cho thị trường văn phòng cho thuê châu Á.
Kinh doanh,"Giá vàng thế giới tăng, chứng khoán Mỹ giảm","Kim loại quý đảo chiều, thoát đáy 8 tháng, trong khi chứng khoán Mỹ đi xuống sau phiên đầu tuần tăng mạnh."
Kinh doanh,Công ty hoá chất lấn sân bất động sản,"Tập đoàn Hoá chất Đức Giang (DGC) dự kiến năm nay giải ngân 640 tỷ đồng cho dự án tổ hợp công trình công cộng, trường học và nhà ở."
Kinh doanh,Shark Linh muốn rút ngắn thời gian khởi nghiệp bằng kỹ năng,Doanh nhân Thái Vân Linh thành lập công ty đào tạo về kỹ năng nhằm giúp giới trẻ Việt tận dụng mọi lợi thế sẵn có của bản thân trong quá trình khởi nghiệp.
Kinh doanh,VGS Shop đổi tên thành GS Shop,Công ty mua sắm truyền hình (TV Shopping) VGS Shop chính thức đổi tên thành GS Shop từ ngày 1/3.
Kinh doanh,Phụ nữ đang ở đâu trong nền kinh tế Mỹ,"Chiếm một nửa lực lượng lao động, có bằng cấp đại học song không nhiều phụ nữ Mỹ đảm nhiệm vị trí lãnh đạo doanh nghiệp."
Kinh doanh,"​Không gian sống sinh thái, giàu trải nghiệm tại đảo Phượng Hoàng","Không gian sống tại đảo Phượng Hoàng, Aqua City có thiết kế sang trọng, hài hòa thiên nhiên, mang đến trải nghiệm sống như nghỉ dưỡng mỗi ngày."
Giải trí,Công Ninh: 'Tôi luôn nhẫn nhịn vợ',NSƯT Công Ninh chọn cách im lặng khi có mâu thuẫn và tìm cách làm hòa để vợ không phải buồn.
Giải trí,Cao Thái Hà giảm cân nhờ thải độc,Diễn viên Cao Thái Hà giảm 5 kg trong vòng năm ngày bằng phương pháp thải độc tố đường.
Giải trí,Nghệ sĩ Diệp Lang đón tuổi 80,"NSND Diệp Lang mừng thượng thọ 80 tuổi bên gia đình, ngày 6/3 (giờ địa phương)."
Giải trí,Vợ Dương Ngọc Thái sinh con trai,"Vợ Dương Ngọc Thái - ca sĩ Triệu Ái Vy - sinh con trai nặng 3,3 kg bằng phương pháp đẻ thường, tối 6/3."
Giải trí,'Raya và rồng thần cuối cùng': Công chúa Disney Đông Nam Á,"Nhân vật chính Raya - công chúa xứ Long Tâm - nói tiếng Anh nhưng gọi ""ba"" bằng tiếng Việt."
Giải trí,'Bố già' của Trấn Thành đạt kỷ lục phòng vé,"Phim ""Bố già"" thu về gần 33 tỷ đồng sau một ngày rưỡi chiếu, hiện là phim Việt có doanh thu và tổng suất chiếu một ngày cao nhất."
Giải trí,Lê Dương Bảo Lâm tặng mẹ xe hơi,"Lê Dương Bảo Lâm tặng mẹ anh - bà Phượng - chiếc xe hơi hơn 400 triệu đồng để bà thuận tiện di chuyển, nhân ngày 8/3."
Giải trí,Châu Tinh Trì tiễn biệt Ngô Mạnh Đạt,"Tài tử Châu Tinh Trì viếng bạn diễn Ngô Mạnh Đạt, chiều 7/3."
Giải trí,Đám cưới thứ năm của Nicolas Cage,"Nicolas Cage và người tình kém 31 tuổi Riko Shibata thuê một lễ đường ở Las Vegas tổ chức hôn lễ, mời vợ cũ và con trai tới dự."
Giải trí,Rosamund Pike - 'hoa hồng gai' của Hollywood,"Diễn viên Rosamund Pike diễn cảnh thoát hiểm khi xe hơi bị chìm xuống nước mà không cần đóng thế trong ""I Care a Lot""."
Giải trí,Mads Mikkelsen diễn xuất thần vai thầy giáo say,"Tài tử Mads Mikkelsen biến đổi trạng thái say - tỉnh linh hoạt khi vào vai thầy giáo lệ thuộc rượu trong phim ""Another Round""."
Giải trí,Janice Dickinson chê thế hệ người mẫu trẻ,"Janice Dickinson cho rằng các đàn em như Kendall Jenner, Gigi và Bella Hadid không xứng đáng nhận danh hiệu siêu mẫu."
Giải trí,Nhà văn đoạt Nobel Văn học 2017 tái xuất,"Nhà văn giành Nobel Văn học 2017 Kazuo Ishiguro ra sách mới - ""Klara and the Sun"", viết về trí thông minh nhân tạo."
Giải trí,Dương Triệu Vũ mời Như Quỳnh tham gia liveshow,Dương Triệu Vũ mời thần tượng của anh - ca sĩ Như Quỳnh - tham gia liveshow vào tháng 4.
Giải trí,Bạn trai Britney Spears muốn có con,"Người mẫu kiêm diễn viên Sam Asghari muốn làm cha khi còn trẻ, mong muốn phát triển mối quan hệ với Britney Spears lên bước tiếp theo."
Giải trí,Dàn sao 'Cỗ máy thời gian' sau 20 năm,"Hai diễn viên chính Cổ Thiên Lạc, Tuyên Huyên độc thân sau 20 năm đóng ""Cỗ máy thời gian"" của TVB."
Giải trí,Nhan sắc Hoa hậu Hoàn vũ Nga 2020,"Hoa hậu Hoàn vũ Nga 2020 Alina Sanko, sinh năm 1998, được khen có gương mặt sáng, thân hình cân đối."
Giải trí,Trấn Thành lấy nước mắt khán giả trong 'Bố già',"Ba Sang - nhân vật Trấn Thành trong ""Bố già"" - khiến khán giả khóc khi thể hiện nỗi đau của người cha thương yêu nhưng bị con hiểu lầm."
Giải trí,Nicolas Cage cưới vợ thứ năm,"Tài tử Nicolas Cage, 57 tuổi, cưới Riko Shibata - cô gái Nhật 26 tuổi - sau một năm hẹn hò."
